el1,el2,el3,el4,quality1,quality2,quality3,quality4,name,imageID,imageSTEP
870.194,825.78,845.5189999999999,866.904,1,1,1,1,ruslan aliev978307200.0,0,1
870.194,825.78,848.809,876.7739999999999,1,1,1,1,ruslan aliev978307200.0,0,1
868.549,824.135,847.164,878.419,1,1,1,1,ruslan aliev978307200.0,0,1
865.2589999999999,822.49,847.164,883.3539999999999,1,1,1,1,ruslan aliev978307200.0,0,1
865.2589999999999,824.135,842.2289999999999,866.904,1,1,1,1,ruslan aliev978307200.0,0,1
870.194,827.425,843.8739999999999,857.034,1,1,1,1,ruslan aliev978307200.0,0,1
875.1289999999999,827.425,845.5189999999999,863.6139999999999,1,1,1,1,ruslan aliev978307200.0,0,1
870.194,824.135,845.5189999999999,873.4839999999999,1,1,1,1,ruslan aliev978307200.0,0,1
871.8389999999999,825.78,850.454,866.904,1,1,1,1,ruslan aliev978307200.0,0,1
873.4839999999999,827.425,852.0989999999999,878.419,1,1,1,1,ruslan aliev978307200.0,0,1
865.2589999999999,822.49,848.809,881.709,1,1,1,1,ruslan aliev978307200.0,0,1
860.324,824.135,847.164,873.4839999999999,1,1,1,1,ruslan aliev978307200.0,0,1
860.324,822.49,847.164,875.1289999999999,1,1,1,1,ruslan aliev978307200.0,0,1
855.3889999999999,817.555,842.2289999999999,860.324,1,1,1,1,ruslan aliev978307200.0,0,1
863.6139999999999,820.845,845.5189999999999,850.454,1,1,1,1,ruslan aliev978307200.0,0,1
857.034,815.91,837.295,863.6139999999999,1,1,1,1,ruslan aliev978307200.0,0,1
853.7439999999999,819.2,840.584,881.709,1,1,1,1,ruslan aliev978307200.0,0,1
853.7439999999999,820.845,842.2289999999999,866.904,1,1,1,1,ruslan aliev978307200.0,0,1
857.034,820.845,842.2289999999999,861.9689999999999,1,1,1,1,ruslan aliev978307200.0,0,1
858.679,820.845,847.164,871.8389999999999,1,1,1,1,ruslan aliev978307200.0,0,1
858.679,820.845,843.8739999999999,853.7439999999999,1,1,1,1,ruslan aliev978307200.0,0,1
860.324,825.78,845.5189999999999,875.1289999999999,1,1,1,1,ruslan aliev978307200.0,0,1
848.809,824.135,845.5189999999999,858.679,1,1,1,1,ruslan aliev978307200.0,0,1
850.454,825.78,850.454,848.809,1,1,1,1,ruslan aliev978307200.0,0,1
838.94,817.555,845.5189999999999,840.584,1,1,1,1,ruslan aliev978307200.0,0,1
834.005,822.49,842.2289999999999,832.36,1,1,1,1,ruslan aliev978307200.0,0,1
837.295,822.49,842.2289999999999,847.164,1,1,1,1,ruslan aliev978307200.0,0,1
837.295,822.49,838.94,838.94,1,1,1,1,ruslan aliev978307200.0,0,1
837.295,824.135,842.2289999999999,838.94,1,1,1,1,ruslan aliev978307200.0,0,1
847.164,824.135,843.8739999999999,824.135,1,1,1,1,ruslan aliev978307200.0,0,1
824.135,820.845,842.2289999999999,820.845,1,1,1,1,ruslan aliev978307200.0,0,1
825.78,824.135,842.2289999999999,840.584,1,1,1,1,ruslan aliev978307200.0,0,1
825.78,827.425,845.5189999999999,835.65,1,1,1,1,ruslan aliev978307200.0,0,1
819.2,822.49,843.8739999999999,815.91,1,1,1,1,ruslan aliev978307200.0,0,1
809.33,820.845,837.295,797.815,1,1,1,1,ruslan aliev978307200.0,0,1
812.62,824.135,843.8739999999999,810.975,1,1,1,1,ruslan aliev978307200.0,0,1
812.62,819.2,845.5189999999999,817.555,1,1,1,1,ruslan aliev978307200.0,0,1
817.555,825.78,842.2289999999999,806.04,1,1,1,1,ruslan aliev978307200.0,0,1
817.555,825.78,845.5189999999999,810.975,1,1,1,1,ruslan aliev978307200.0,0,1
810.975,820.845,840.584,819.2,1,1,1,1,ruslan aliev978307200.0,0,1
806.04,827.425,840.584,806.04,1,1,1,1,ruslan aliev978307200.0,0,1
812.62,825.78,845.5189999999999,825.78,1,1,1,1,ruslan aliev978307200.0,0,1
817.555,824.135,847.164,820.845,1,1,1,1,ruslan aliev978307200.0,0,1
807.685,822.49,842.2289999999999,810.975,1,1,1,1,ruslan aliev978307200.0,0,1
812.62,822.49,840.584,804.395,1,1,1,1,ruslan aliev978307200.0,0,1
817.555,824.135,845.5189999999999,820.845,1,1,1,1,ruslan aliev978307200.0,0,1
825.78,827.425,843.8739999999999,814.265,1,1,1,1,ruslan aliev978307200.0,0,1
827.425,830.715,845.5189999999999,824.135,1,1,1,1,ruslan aliev978307200.0,0,1
838.94,830.715,850.454,838.94,1,1,1,1,ruslan aliev978307200.0,0,1
835.65,825.78,847.164,812.62,1,1,1,1,ruslan aliev978307200.0,0,1
832.36,829.07,843.8739999999999,830.715,1,1,1,1,ruslan aliev978307200.0,0,1
835.65,827.425,848.809,847.164,1,1,1,1,ruslan aliev978307200.0,0,1
824.135,827.425,848.809,853.7439999999999,1,1,1,1,ruslan aliev978307200.0,0,1
840.584,827.425,850.454,845.5189999999999,1,1,1,1,ruslan aliev978307200.0,0,1
835.65,822.49,852.0989999999999,838.94,1,1,1,1,ruslan aliev978307200.0,0,1
835.65,824.135,850.454,840.584,1,1,1,1,ruslan aliev978307200.0,0,1
840.584,825.78,845.5189999999999,843.8739999999999,1,1,1,1,ruslan aliev978307200.0,0,1
838.94,825.78,845.5189999999999,843.8739999999999,1,1,1,1,ruslan aliev978307200.0,0,1
860.324,825.78,845.5189999999999,842.2289999999999,1,1,1,1,ruslan aliev978307200.0,0,1
860.324,824.135,840.584,860.324,1,1,1,1,ruslan aliev978307200.0,0,1
863.6139999999999,822.49,842.2289999999999,873.4839999999999,1,1,1,1,ruslan aliev978307200.0,0,1
866.904,827.425,847.164,876.7739999999999,1,1,1,1,ruslan aliev978307200.0,0,1
850.454,824.135,848.809,883.3539999999999,1,1,1,1,ruslan aliev978307200.0,0,1
865.2589999999999,829.07,852.0989999999999,884.9989999999999,1,1,1,1,ruslan aliev978307200.0,0,1
861.9689999999999,829.07,838.94,868.549,1,1,1,1,ruslan aliev978307200.0,0,1
858.679,827.425,840.584,878.419,1,1,1,1,ruslan aliev978307200.0,0,1
870.194,827.425,845.5189999999999,881.709,1,1,1,1,ruslan aliev978307200.0,0,1
871.8389999999999,825.78,843.8739999999999,889.934,1,1,1,1,ruslan aliev978307200.0,0,1
871.8389999999999,832.36,852.0989999999999,883.3539999999999,1,1,1,1,ruslan aliev978307200.0,0,1
876.7739999999999,830.715,847.164,875.1289999999999,1,1,1,1,ruslan aliev978307200.0,0,1
873.4839999999999,829.07,843.8739999999999,878.419,1,1,1,1,ruslan aliev978307200.0,0,1
863.6139999999999,832.36,848.809,888.289,1,1,1,1,ruslan aliev978307200.0,0,1
865.2589999999999,829.07,842.2289999999999,891.579,1,1,1,1,ruslan aliev978307200.0,0,1
863.6139999999999,829.07,840.584,875.1289999999999,1,1,1,1,ruslan aliev978307200.0,0,1
865.2589999999999,829.07,848.809,870.194,1,1,1,1,ruslan aliev978307200.0,0,1
860.324,825.78,847.164,866.904,1,1,1,1,ruslan aliev978307200.0,0,1
865.2589999999999,829.07,853.7439999999999,875.1289999999999,1,1,1,1,ruslan aliev978307200.0,0,1
850.454,825.78,858.679,873.4839999999999,1,1,1,1,ruslan aliev978307200.0,0,1
847.164,825.78,852.0989999999999,858.679,1,1,1,1,ruslan aliev978307200.0,0,1
845.5189999999999,824.135,857.034,870.194,1,1,1,1,ruslan aliev978307200.0,0,1
834.005,824.135,855.3889999999999,853.7439999999999,1,1,1,1,ruslan aliev978307200.0,0,1
835.65,825.78,855.3889999999999,840.584,1,1,1,1,ruslan aliev978307200.0,0,1
819.2,822.49,855.3889999999999,834.005,1,1,1,1,ruslan aliev978307200.0,0,1
822.49,822.49,857.034,832.36,1,1,1,1,ruslan aliev978307200.0,0,1
806.04,822.49,853.7439999999999,796.17,1,1,1,1,ruslan aliev978307200.0,0,1
804.395,829.07,847.164,797.815,1,1,1,1,ruslan aliev978307200.0,0,1
799.46,832.36,847.164,809.33,1,1,1,1,ruslan aliev978307200.0,0,1
799.46,834.005,845.5189999999999,787.945,1,1,1,1,ruslan aliev978307200.0,0,1
804.395,835.65,845.5189999999999,817.555,1,1,1,1,ruslan aliev978307200.0,0,1
797.815,835.65,850.454,787.945,1,1,1,1,ruslan aliev978307200.0,0,1
796.17,835.65,847.164,773.14,1,1,1,1,ruslan aliev978307200.0,0,1
804.395,834.005,848.809,792.88,1,1,1,1,ruslan aliev978307200.0,0,1
802.75,830.715,850.454,812.62,1,1,1,1,ruslan aliev978307200.0,0,1
807.685,832.36,852.0989999999999,810.975,1,1,1,1,ruslan aliev978307200.0,0,1
814.265,830.715,852.0989999999999,827.425,1,1,1,1,ruslan aliev978307200.0,0,1
804.395,830.715,852.0989999999999,799.46,1,1,1,1,ruslan aliev978307200.0,0,1
814.265,835.65,853.7439999999999,764.915,1,1,1,1,ruslan aliev978307200.0,0,1
825.78,834.005,848.809,796.17,1,1,1,1,ruslan aliev978307200.0,0,1
822.49,832.36,845.5189999999999,802.75,1,1,1,1,ruslan aliev978307200.0,0,1
824.135,830.715,847.164,802.75,1,1,1,1,ruslan aliev978307200.0,0,1
837.295,829.07,847.164,820.845,1,1,1,1,ruslan aliev978307200.0,0,1
832.36,829.07,848.809,799.46,1,1,1,1,ruslan aliev978307200.0,0,1
834.005,829.07,855.3889999999999,830.715,1,1,1,1,ruslan aliev978307200.0,0,1
840.584,825.78,852.0989999999999,814.265,1,1,1,1,ruslan aliev978307200.0,0,1
817.555,824.135,852.0989999999999,817.555,1,1,1,1,ruslan aliev978307200.0,0,1
820.845,825.78,852.0989999999999,783.01,1,1,1,1,ruslan aliev978307200.0,0,1
827.425,829.07,850.454,797.815,1,1,1,1,ruslan aliev978307200.0,0,1
820.845,825.78,850.454,812.62,1,1,1,1,ruslan aliev978307200.0,0,1
819.2,825.78,852.0989999999999,807.685,1,1,1,1,ruslan aliev978307200.0,0,1
820.845,824.135,847.164,792.88,1,1,1,1,ruslan aliev978307200.0,0,1
812.62,822.49,845.5189999999999,787.945,1,1,1,1,ruslan aliev978307200.0,0,1
820.845,822.49,845.5189999999999,787.945,1,1,1,1,ruslan aliev978307200.0,0,1
825.78,822.49,843.8739999999999,796.17,1,1,1,1,ruslan aliev978307200.0,0,1
829.07,822.49,845.5189999999999,789.59,1,1,1,1,ruslan aliev978307200.0,0,1
830.715,824.135,840.584,787.945,1,1,1,1,ruslan aliev978307200.0,0,1
832.36,824.135,847.164,812.62,1,1,1,1,ruslan aliev978307200.0,0,1
834.005,824.135,850.454,804.395,1,1,1,1,ruslan aliev978307200.0,0,1
832.36,824.135,843.8739999999999,791.235,1,1,1,1,ruslan aliev978307200.0,0,1
827.425,820.845,842.2289999999999,787.945,1,1,1,1,ruslan aliev978307200.0,0,1
845.5189999999999,824.135,835.65,797.815,1,1,1,1,ruslan aliev978307200.0,0,1
832.36,819.2,845.5189999999999,797.815,1,1,1,1,ruslan aliev978307200.0,0,1
829.07,815.91,852.0989999999999,799.46,1,1,1,1,ruslan aliev978307200.0,0,1
825.78,820.845,855.3889999999999,812.62,1,1,1,1,ruslan aliev978307200.0,0,1
819.2,812.62,860.324,783.01,1,1,1,1,ruslan aliev978307200.0,0,1
827.425,814.265,848.809,820.845,1,1,1,1,ruslan aliev978307200.0,0,1
825.78,814.265,847.164,806.04,1,1,1,1,ruslan aliev978307200.0,0,1
822.49,812.62,852.0989999999999,792.88,1,1,1,1,ruslan aliev978307200.0,0,1
824.135,815.91,848.809,792.88,1,1,1,1,ruslan aliev978307200.0,0,1
834.005,819.2,852.0989999999999,809.33,1,1,1,1,ruslan aliev978307200.0,0,1
835.65,817.555,855.3889999999999,802.75,1,1,1,1,ruslan aliev978307200.0,0,1
827.425,815.91,848.809,810.975,1,1,1,1,ruslan aliev978307200.0,0,1
835.65,820.845,852.0989999999999,829.07,1,1,1,1,ruslan aliev978307200.0,0,1
838.94,819.2,850.454,835.65,1,1,1,1,ruslan aliev978307200.0,0,1
855.3889999999999,822.49,842.2289999999999,832.36,1,1,1,1,ruslan aliev978307200.0,0,1
858.679,822.49,852.0989999999999,840.584,1,1,1,1,ruslan aliev978307200.0,0,1
861.9689999999999,822.49,853.7439999999999,832.36,1,1,1,1,ruslan aliev978307200.0,0,1
863.6139999999999,822.49,852.0989999999999,845.5189999999999,1,1,1,1,ruslan aliev978307200.0,0,1
850.454,820.845,850.454,858.679,1,1,1,1,ruslan aliev978307200.0,0,1
853.7439999999999,820.845,855.3889999999999,865.2589999999999,1,1,1,1,ruslan aliev978307200.0,0,1
853.7439999999999,819.2,852.0989999999999,861.9689999999999,1,1,1,1,ruslan aliev978307200.0,0,1
860.324,824.135,863.6139999999999,861.9689999999999,1,1,1,1,ruslan aliev978307200.0,0,1
858.679,825.78,858.679,850.454,1,1,1,1,ruslan aliev978307200.0,0,1
850.454,825.78,848.809,857.034,1,1,1,1,ruslan aliev978307200.0,0,1
863.6139999999999,825.78,855.3889999999999,853.7439999999999,1,1,1,1,ruslan aliev978307200.0,0,1
866.904,827.425,850.454,860.324,1,1,1,1,ruslan aliev978307200.0,0,1
863.6139999999999,827.425,852.0989999999999,884.9989999999999,1,1,1,1,ruslan aliev978307200.0,0,1
855.3889999999999,829.07,848.809,883.3539999999999,1,1,1,1,ruslan aliev978307200.0,0,1
858.679,825.78,850.454,888.289,1,1,1,1,ruslan aliev978307200.0,0,1
858.679,824.135,850.454,871.8389999999999,1,1,1,1,ruslan aliev978307200.0,0,1
866.904,825.78,848.809,870.194,1,1,1,1,ruslan aliev978307200.0,0,1
871.8389999999999,827.425,852.0989999999999,880.064,1,1,1,1,ruslan aliev978307200.0,0,1
863.6139999999999,827.425,852.0989999999999,889.934,1,1,1,1,ruslan aliev978307200.0,0,1
878.419,829.07,850.454,878.419,1,1,1,1,ruslan aliev978307200.0,0,1
875.1289999999999,830.715,847.164,884.9989999999999,1,1,1,1,ruslan aliev978307200.0,0,1
884.9989999999999,832.36,847.164,896.5139999999999,1,1,1,1,ruslan aliev978307200.0,0,1
880.064,830.715,855.3889999999999,894.8689999999999,1,1,1,1,ruslan aliev978307200.0,0,1
871.8389999999999,830.715,853.7439999999999,899.804,1,1,1,1,ruslan aliev978307200.0,0,1
870.194,829.07,853.7439999999999,888.289,1,1,1,1,ruslan aliev978307200.0,0,1
863.6139999999999,829.07,853.7439999999999,894.8689999999999,1,1,1,1,ruslan aliev978307200.0,0,1
876.7739999999999,830.715,850.454,919.544,1,1,1,1,ruslan aliev978307200.0,0,1
870.194,829.07,853.7439999999999,899.804,1,1,1,1,ruslan aliev978307200.0,0,1
858.679,830.715,855.3889999999999,909.674,1,1,1,1,ruslan aliev978307200.0,0,1
848.809,832.36,847.164,881.709,1,1,1,1,ruslan aliev978307200.0,0,1
858.679,832.36,852.0989999999999,883.3539999999999,1,1,1,1,ruslan aliev978307200.0,0,1
855.3889999999999,832.36,853.7439999999999,889.934,1,1,1,1,ruslan aliev978307200.0,0,1
857.034,832.36,855.3889999999999,903.0939999999999,1,1,1,1,ruslan aliev978307200.0,0,1
855.3889999999999,834.005,863.6139999999999,894.8689999999999,1,1,1,1,ruslan aliev978307200.0,0,1
852.0989999999999,832.36,855.3889999999999,883.3539999999999,1,1,1,1,ruslan aliev978307200.0,0,1
848.809,834.005,860.324,889.934,1,1,1,1,ruslan aliev978307200.0,0,1
855.3889999999999,835.65,855.3889999999999,886.6439999999999,1,1,1,1,ruslan aliev978307200.0,0,1
845.5189999999999,832.36,855.3889999999999,889.934,1,1,1,1,ruslan aliev978307200.0,0,1
842.2289999999999,829.07,853.7439999999999,866.904,1,1,1,1,ruslan aliev978307200.0,0,1
845.5189999999999,830.715,860.324,868.549,1,1,1,1,ruslan aliev978307200.0,0,1
847.164,834.005,858.679,893.2239999999999,1,1,1,1,ruslan aliev978307200.0,0,1
852.0989999999999,830.715,861.9689999999999,903.0939999999999,1,1,1,1,ruslan aliev978307200.0,0,1
853.7439999999999,832.36,861.9689999999999,904.7389999999999,1,1,1,1,ruslan aliev978307200.0,0,1
843.8739999999999,827.425,855.3889999999999,881.709,1,1,1,1,ruslan aliev978307200.0,0,1
847.164,825.78,861.9689999999999,871.8389999999999,1,1,1,1,ruslan aliev978307200.0,0,1
840.584,827.425,855.3889999999999,858.679,1,1,1,1,ruslan aliev978307200.0,0,1
842.2289999999999,829.07,850.454,881.709,1,1,1,1,ruslan aliev978307200.0,0,1
838.94,830.715,857.034,884.9989999999999,1,1,1,1,ruslan aliev978307200.0,0,1
832.36,827.425,855.3889999999999,842.2289999999999,1,1,1,1,ruslan aliev978307200.0,0,1
848.809,832.36,857.034,886.6439999999999,1,1,1,1,ruslan aliev978307200.0,0,1
847.164,827.425,861.9689999999999,880.064,1,1,1,1,ruslan aliev978307200.0,0,1
838.94,827.425,855.3889999999999,863.6139999999999,1,1,1,1,ruslan aliev978307200.0,0,1
835.65,827.425,855.3889999999999,880.064,1,1,1,1,ruslan aliev978307200.0,0,1
840.584,829.07,853.7439999999999,829.07,1,1,1,1,ruslan aliev978307200.0,0,1
842.2289999999999,830.715,852.0989999999999,845.5189999999999,1,1,1,1,ruslan aliev978307200.0,0,1
848.809,834.005,853.7439999999999,875.1289999999999,1,1,1,1,ruslan aliev978307200.0,0,1
829.07,829.07,848.809,837.295,1,1,1,1,ruslan aliev978307200.0,0,1
843.8739999999999,830.715,850.454,837.295,1,1,1,1,ruslan aliev978307200.0,0,1
857.034,830.715,847.164,810.975,1,1,1,1,ruslan aliev978307200.0,0,1
834.005,834.005,842.2289999999999,840.584,1,1,1,1,ruslan aliev978307200.0,0,1
830.715,830.715,848.809,838.94,1,1,1,1,ruslan aliev978307200.0,0,1
819.2,829.07,843.8739999999999,825.78,1,1,1,1,ruslan aliev978307200.0,0,1
827.425,829.07,847.164,829.07,1,1,1,1,ruslan aliev978307200.0,0,1
852.0989999999999,827.425,848.809,809.33,1,1,1,1,ruslan aliev978307200.0,0,1
838.94,829.07,848.809,824.135,1,1,1,1,ruslan aliev978307200.0,0,1
837.295,827.425,850.454,820.845,1,1,1,1,ruslan aliev978307200.0,0,1
834.005,825.78,837.295,820.845,1,1,1,1,ruslan aliev978307200.0,0,1
838.94,829.07,845.5189999999999,848.809,1,1,1,1,ruslan aliev978307200.0,0,1
842.2289999999999,827.425,845.5189999999999,832.36,1,1,1,1,ruslan aliev978307200.0,0,1
835.65,827.425,847.164,829.07,1,1,1,1,ruslan aliev978307200.0,0,1
840.584,827.425,857.034,845.5189999999999,1,1,1,1,ruslan aliev978307200.0,0,1
837.295,829.07,842.2289999999999,835.65,1,1,1,1,ruslan aliev978307200.0,0,1
842.2289999999999,830.715,845.5189999999999,845.5189999999999,1,1,1,1,ruslan aliev978307200.0,0,1
843.8739999999999,830.715,842.2289999999999,847.164,1,1,1,1,ruslan aliev978307200.0,0,1
855.3889999999999,830.715,850.454,848.809,1,1,1,1,ruslan aliev978307200.0,0,1
847.164,829.07,845.5189999999999,838.94,1,1,1,1,ruslan aliev978307200.0,0,1
829.07,827.425,842.2289999999999,842.2289999999999,1,1,1,1,ruslan aliev978307200.0,0,1
827.425,824.135,842.2289999999999,842.2289999999999,1,1,1,1,ruslan aliev978307200.0,0,1
829.07,824.135,840.584,830.715,1,1,1,1,ruslan aliev978307200.0,0,1
838.94,822.49,847.164,860.324,1,1,1,1,ruslan aliev978307200.0,0,1
847.164,825.78,843.8739999999999,858.679,1,1,1,1,ruslan aliev978307200.0,0,1
845.5189999999999,827.425,847.164,842.2289999999999,1,1,1,1,ruslan aliev978307200.0,0,1
840.584,825.78,848.809,842.2289999999999,1,1,1,1,ruslan aliev978307200.0,0,1
842.2289999999999,829.07,852.0989999999999,853.7439999999999,1,1,1,1,ruslan aliev978307200.0,0,1
840.584,829.07,848.809,845.5189999999999,1,1,1,1,ruslan aliev978307200.0,0,1
843.8739999999999,830.715,847.164,842.2289999999999,1,1,1,1,ruslan aliev978307200.0,0,1
848.809,830.715,843.8739999999999,848.809,1,1,1,1,ruslan aliev978307200.0,0,1
848.809,829.07,847.164,837.295,1,1,1,1,ruslan aliev978307200.0,0,1
843.8739999999999,829.07,850.454,842.2289999999999,1,1,1,1,ruslan aliev978307200.0,0,1
847.164,829.07,853.7439999999999,837.295,1,1,1,1,ruslan aliev978307200.0,0,1
842.2289999999999,829.07,845.5189999999999,843.8739999999999,1,1,1,1,ruslan aliev978307200.0,0,1
853.7439999999999,834.005,845.5189999999999,852.0989999999999,1,1,1,1,ruslan aliev978307200.0,0,1
855.3889999999999,835.65,848.809,853.7439999999999,1,1,1,1,ruslan aliev978307200.0,0,1
857.034,834.005,847.164,866.904,1,1,1,1,ruslan aliev978307200.0,0,1
860.324,834.005,848.809,873.4839999999999,1,1,1,1,ruslan aliev978307200.0,0,1
860.324,832.36,848.809,860.324,1,1,1,1,ruslan aliev978307200.0,0,1
861.9689999999999,830.715,848.809,868.549,1,1,1,1,ruslan aliev978307200.0,0,1
868.549,832.36,850.454,863.6139999999999,1,1,1,1,ruslan aliev978307200.0,0,1
871.8389999999999,832.36,852.0989999999999,883.3539999999999,1,1,1,1,ruslan aliev978307200.0,0,1
875.1289999999999,835.65,848.809,886.6439999999999,1,1,1,1,ruslan aliev978307200.0,0,1
881.709,835.65,850.454,896.5139999999999,1,1,1,1,ruslan aliev978307200.0,0,1
894.8689999999999,834.005,850.454,881.709,1,1,1,1,ruslan aliev978307200.0,0,1
901.449,830.715,848.809,898.159,1,1,1,1,ruslan aliev978307200.0,0,1
904.7389999999999,830.715,850.454,917.8989999999999,1,1,1,1,ruslan aliev978307200.0,0,1
914.6089999999999,829.07,848.809,924.4780000000001,1,1,1,1,ruslan aliev978307200.0,0,1
916.2539999999999,829.07,848.809,932.703,1,1,1,1,ruslan aliev978307200.0,0,1
935.993,829.07,847.164,916.2539999999999,1,1,1,1,ruslan aliev978307200.0,0,1
945.863,830.715,843.8739999999999,952.443,1,1,1,1,ruslan aliev978307200.0,0,1
954.0880000000001,835.65,843.8739999999999,963.9580000000001,1,1,1,1,ruslan aliev978307200.0,0,1
962.313,832.36,843.8739999999999,957.378,1,1,1,1,ruslan aliev978307200.0,0,1
962.313,834.005,842.2289999999999,963.9580000000001,1,1,1,1,ruslan aliev978307200.0,0,1
962.313,834.005,843.8739999999999,960.668,1,1,1,1,ruslan aliev978307200.0,0,1
965.6030000000001,834.005,845.5189999999999,965.6030000000001,1,1,1,1,ruslan aliev978307200.0,0,1
962.313,832.36,843.8739999999999,967.248,1,1,1,1,ruslan aliev978307200.0,0,1
977.118,834.005,843.8739999999999,972.183,1,1,1,1,ruslan aliev978307200.0,0,1
986.988,834.005,848.809,977.118,1,1,1,1,ruslan aliev978307200.0,0,1
968.893,829.07,857.034,982.053,1,1,1,1,ruslan aliev978307200.0,0,1
959.023,829.07,853.7439999999999,965.6030000000001,1,1,1,1,ruslan aliev978307200.0,0,1
940.928,825.78,857.034,949.153,1,1,1,1,ruslan aliev978307200.0,0,1
926.123,825.78,855.3889999999999,937.638,1,1,1,1,ruslan aliev978307200.0,0,1
924.4780000000001,824.135,850.454,934.3480000000001,1,1,1,1,ruslan aliev978307200.0,0,1
