
860.324,852.099,861.969,871.839,1,1,1,1,oleja978307200.0,0,1
889.934,850.454,861.969,899.804,1,1,1,1,oleja978307200.0,0,1
875.129,852.099,866.904,898.159,1,1,1,1,oleja978307200.0,0,1
845.519,855.389,868.549,875.129,1,1,1,1,oleja978307200.0,0,1
847.164,858.679,870.194,863.614,1,1,1,1,oleja978307200.0,0,1
891.579,855.389,870.194,889.934,1,1,1,1,oleja978307200.0,0,1
893.224,855.389,871.839,903.094,1,1,1,1,oleja978307200.0,0,1
858.679,858.679,873.484,883.354,1,1,1,1,oleja978307200.0,0,1
835.65,853.744,871.839,860.324,1,1,1,1,oleja978307200.0,0,1
868.549,855.389,871.839,875.129,1,1,1,1,oleja978307200.0,0,1
898.159,860.324,878.419,911.319,1,1,1,1,oleja978307200.0,0,1
865.259,861.969,876.774,903.094,1,1,1,1,oleja978307200.0,0,1
822.49,857.034,873.484,861.969,1,1,1,1,oleja978307200.0,0,1
837.295,853.744,868.549,853.744,1,1,1,1,oleja978307200.0,0,1
884.999,852.099,870.194,880.064,1,1,1,1,oleja978307200.0,0,1
880.064,857.034,875.129,894.869,1,1,1,1,oleja978307200.0,0,1
838.94,858.679,875.129,875.129,1,1,1,1,oleja978307200.0,0,1
829.07,858.679,873.484,860.324,1,1,1,1,oleja978307200.0,0,1
866.904,853.744,873.484,881.709,1,1,1,1,oleja978307200.0,0,1
894.869,853.744,873.484,916.254,1,1,1,1,oleja978307200.0,0,1
860.324,852.099,871.839,899.804,1,1,1,1,oleja978307200.0,0,1
830.715,855.389,871.839,866.904,1,1,1,1,oleja978307200.0,0,1
855.389,857.034,870.194,880.064,1,1,1,1,oleja978307200.0,0,1
894.869,855.389,871.839,914.609,1,1,1,1,oleja978307200.0,0,1
888.289,857.034,873.484,929.413,1,1,1,1,oleja978307200.0,0,1
845.519,855.389,875.129,908.029,1,1,1,1,oleja978307200.0,0,1
847.164,855.389,871.839,888.289,1,1,1,1,oleja978307200.0,0,1
870.194,853.744,866.904,886.644,1,1,1,1,oleja978307200.0,0,1
865.259,853.744,857.034,898.159,1,1,1,1,oleja978307200.0,0,1
820.845,853.744,855.389,876.774,1,1,1,1,oleja978307200.0,0,1
778.075,852.099,855.389,843.874,1,1,1,1,oleja978307200.0,0,1
806.04,850.454,850.454,857.034,1,1,1,1,oleja978307200.0,0,1
830.715,845.519,848.809,873.484,1,1,1,1,oleja978307200.0,0,1
796.17,843.874,843.874,850.454,1,1,1,1,oleja978307200.0,0,1
756.691,847.164,842.229,822.49,1,1,1,1,oleja978307200.0,0,1
751.756,845.519,845.519,801.105,1,1,1,1,oleja978307200.0,0,1
776.43,837.295,843.874,806.04,1,1,1,1,oleja978307200.0,0,1
773.14,837.295,845.519,809.33,1,1,1,1,oleja978307200.0,0,1
730.371,838.94,845.519,786.3,1,1,1,1,oleja978307200.0,0,1
715.566,835.65,847.164,759.98,1,1,1,1,oleja978307200.0,0,1
755.045,837.295,848.809,778.075,1,1,1,1,oleja978307200.0,0,1
787.945,835.65,850.454,809.33,1,1,1,1,oleja978307200.0,0,1
763.27,837.295,843.874,804.395,1,1,1,1,oleja978307200.0,0,1
728.726,842.229,848.809,776.43,1,1,1,1,oleja978307200.0,0,1
751.756,845.519,845.519,778.075,1,1,1,1,oleja978307200.0,0,1
806.04,845.519,847.164,819.2,1,1,1,1,oleja978307200.0,0,1
809.33,852.099,855.389,840.584,1,1,1,1,oleja978307200.0,0,1
778.075,857.034,853.744,819.2,1,1,1,1,oleja978307200.0,0,1
784.655,860.324,855.389,807.685,1,1,1,1,oleja978307200.0,0,1
830.715,860.324,852.099,838.94,1,1,1,1,oleja978307200.0,0,1
875.129,861.969,863.614,880.064,1,1,1,1,oleja978307200.0,0,1
857.034,863.614,863.614,888.289,1,1,1,1,oleja978307200.0,0,1
830.715,863.614,866.904,863.614,1,1,1,1,oleja978307200.0,0,1
863.614,861.969,865.259,866.904,1,1,1,1,oleja978307200.0,0,1
901.449,860.324,863.614,904.739,1,1,1,1,oleja978307200.0,0,1
893.224,858.679,875.129,906.384,1,1,1,1,oleja978307200.0,0,1
858.679,861.969,876.774,875.129,1,1,1,1,oleja978307200.0,0,1
861.969,861.969,873.484,866.904,1,1,1,1,oleja978307200.0,0,1
904.739,860.324,873.484,894.869,1,1,1,1,oleja978307200.0,0,1
