
1031.4,812.62,873.484,1046.21,2,1,1,2,stas26.06demousa978307200.0,0,1
926.123,792.88,830.715,835.65,2,1,1,2,stas26.06demousa978307200.0,0,1
926.123,802.75,830.715,835.65,2,1,1,2,stas26.06demousa978307200.0,0,1
1031.4,820.845,875.129,1046.21,2,1,1,2,stas26.06demousa978307200.0,0,1
1031.4,829.07,896.514,1046.21,2,1,1,2,stas26.06demousa978307200.0,0,1
820.845,801.105,850.454,835.65,2,1,1,2,stas26.06demousa978307200.0,0,1
820.845,792.88,843.874,835.65,2,1,1,2,stas26.06demousa978307200.0,0,1
926.123,807.685,858.679,940.928,2,1,1,2,stas26.06demousa978307200.0,0,1
1031.4,817.555,889.934,1046.21,2,1,1,2,stas26.06demousa978307200.0,0,1
926.123,809.33,866.904,940.928,2,1,1,2,stas26.06demousa978307200.0,0,1
820.845,789.59,830.715,835.65,2,1,1,2,stas26.06demousa978307200.0,0,1
820.845,797.815,850.454,835.65,2,1,1,2,stas26.06demousa978307200.0,0,1
926.123,815.91,878.419,940.928,2,1,1,2,stas26.06demousa978307200.0,0,1
926.123,810.975,878.419,940.928,2,1,1,2,stas26.06demousa978307200.0,0,1
715.566,787.945,837.295,730.371,2,1,1,2,stas26.06demousa978307200.0,0,1
715.566,792.88,842.229,730.371,2,1,1,2,stas26.06demousa978307200.0,0,1
820.845,810.975,880.064,940.928,2,1,1,2,stas26.06demousa978307200.0,0,1
926.123,824.135,901.449,1046.21,2,1,1,2,stas26.06demousa978307200.0,0,1
820.845,809.33,865.259,940.928,2,1,1,2,stas26.06demousa978307200.0,0,1
715.566,792.88,835.65,835.65,2,1,1,2,stas26.06demousa978307200.0,0,1
715.566,801.105,855.389,940.928,2,1,1,2,stas26.06demousa978307200.0,0,1
820.845,824.135,896.514,1046.21,2,1,1,2,stas26.06demousa978307200.0,0,1
820.845,820.845,880.064,1046.21,2,1,1,2,stas26.06demousa978307200.0,0,1
715.566,799.46,832.36,835.65,2,1,1,2,stas26.06demousa978307200.0,0,1
715.566,804.395,832.36,835.65,2,1,1,2,stas26.06demousa978307200.0,0,1
820.845,819.2,870.194,940.928,2,1,1,2,stas26.06demousa978307200.0,0,1
820.845,824.135,889.934,940.928,2,1,1,2,stas26.06demousa978307200.0,0,1
715.566,806.04,852.099,730.371,2,1,1,2,stas26.06demousa978307200.0,0,1
715.566,802.75,827.425,730.371,2,1,1,2,stas26.06demousa978307200.0,0,1
820.845,812.62,852.099,835.65,2,1,1,2,stas26.06demousa978307200.0,0,1
926.123,827.425,904.739,940.928,2,1,1,2,stas26.06demousa978307200.0,0,1
926.123,814.265,880.064,835.65,2,1,1,2,stas26.06demousa978307200.0,0,1
820.845,791.235,838.94,835.65,2,1,1,2,stas26.06demousa978307200.0,0,1
820.845,801.105,837.295,940.928,2,1,1,2,stas26.06demousa978307200.0,0,1
926.123,822.49,884.999,1046.21,2,1,1,2,stas26.06demousa978307200.0,0,1
926.123,830.715,912.964,1046.21,2,1,1,2,stas26.06demousa978307200.0,0,1
715.566,810.975,863.614,835.65,2,1,1,2,stas26.06demousa978307200.0,0,1
715.566,806.04,838.94,835.65,2,1,1,2,stas26.06demousa978307200.0,0,1
820.845,820.845,861.969,940.928,2,1,1,2,stas26.06demousa978307200.0,0,1
926.123,829.07,901.449,1046.21,2,1,1,2,stas26.06demousa978307200.0,0,1
820.845,804.395,875.129,835.65,2,1,1,2,stas26.06demousa978307200.0,0,1
715.566,787.945,838.94,730.371,2,1,1,2,stas26.06demousa978307200.0,0,1
820.845,804.395,857.034,835.65,2,1,1,2,stas26.06demousa978307200.0,0,1
926.123,820.845,891.579,940.928,2,1,1,2,stas26.06demousa978307200.0,0,1
926.123,820.845,899.804,940.928,2,1,1,2,stas26.06demousa978307200.0,0,1
715.566,797.815,853.744,730.371,2,1,1,2,stas26.06demousa978307200.0,0,1
715.566,794.525,838.94,730.371,2,1,1,2,stas26.06demousa978307200.0,0,1
820.845,815.91,876.774,835.65,2,1,1,2,stas26.06demousa978307200.0,0,1
820.845,834.005,896.514,1046.21,2,1,1,2,stas26.06demousa978307200.0,0,1
715.566,810.975,858.679,940.928,2,1,1,2,stas26.06demousa978307200.0,0,1
610.287,799.46,832.36,835.65,2,1,1,2,stas26.06demousa978307200.0,0,1
715.566,812.62,847.164,940.928,2,1,1,2,stas26.06demousa978307200.0,0,1
820.845,829.07,876.774,1046.21,2,1,1,2,stas26.06demousa978307200.0,0,1
820.845,825.78,863.614,1046.21,2,1,1,2,stas26.06demousa978307200.0,0,1
715.566,806.04,809.33,835.65,2,1,1,2,stas26.06demousa978307200.0,0,1
715.566,814.265,806.04,835.65,2,1,1,2,stas26.06demousa978307200.0,0,1
820.845,819.2,843.874,940.928,2,1,1,2,stas26.06demousa978307200.0,0,1
820.845,819.2,888.289,940.928,2,1,1,2,stas26.06demousa978307200.0,0,1
715.566,810.975,903.094,730.371,2,1,1,2,stas26.06demousa978307200.0,0,1
610.287,799.46,886.644,625.092,2,1,1,2,stas26.06demousa978307200.0,0,1
715.566,812.62,894.869,730.371,2,1,1,2,stas26.06demousa978307200.0,0,1
820.845,832.36,909.674,835.65,2,1,1,2,stas26.06demousa978307200.0,0,1
820.845,819.2,873.484,730.371,2,1,1,2,stas26.06demousa978307200.0,0,1
715.566,807.685,843.874,625.092,2,1,1,2,stas26.06demousa978307200.0,0,1
820.845,814.265,853.744,730.371,2,1,1,2,stas26.06demousa978307200.0,0,1
1031.4,829.07,883.354,940.928,2,1,1,2,stas26.06demousa978307200.0,0,1
1031.4,830.715,886.644,1046.21,2,1,1,2,stas26.06demousa978307200.0,0,1
820.845,802.75,845.519,940.928,2,1,1,2,stas26.06demousa978307200.0,0,1
820.845,802.75,830.715,940.928,2,1,1,2,stas26.06demousa978307200.0,0,1
926.123,815.91,860.324,1046.21,2,1,1,2,stas26.06demousa978307200.0,0,1
1031.4,827.425,899.804,1151.49,2,1,1,2,stas26.06demousa978307200.0,0,1
926.123,815.91,866.904,1046.21,2,1,1,2,stas26.06demousa978307200.0,0,1
820.845,794.525,829.07,940.928,2,1,1,2,stas26.06demousa978307200.0,0,1
820.845,807.685,857.034,1046.21,2,1,1,2,stas26.06demousa978307200.0,0,1
926.123,827.425,893.224,1151.49,2,1,1,2,stas26.06demousa978307200.0,0,1
926.123,825.78,898.159,1151.49,2,1,1,2,stas26.06demousa978307200.0,0,1
820.845,801.105,847.164,940.928,2,1,1,2,stas26.06demousa978307200.0,0,1
820.845,802.75,845.519,940.928,2,1,1,2,stas26.06demousa978307200.0,0,1
926.123,827.425,884.999,1046.21,2,1,1,2,stas26.06demousa978307200.0,0,1
1031.4,832.36,901.449,1046.21,2,1,1,2,stas26.06demousa978307200.0,0,1
820.845,810.975,858.679,940.928,2,1,1,2,stas26.06demousa978307200.0,0,1
715.566,801.105,829.07,835.65,2,1,1,2,stas26.06demousa978307200.0,0,1
820.845,817.555,860.324,940.928,2,1,1,2,stas26.06demousa978307200.0,0,1
926.123,837.295,893.224,1046.21,2,1,1,2,stas26.06demousa978307200.0,0,1
926.123,830.715,875.129,1046.21,2,1,1,2,stas26.06demousa978307200.0,0,1
820.845,807.685,824.135,835.65,2,1,1,2,stas26.06demousa978307200.0,0,1
820.845,812.62,830.715,835.65,2,1,1,2,stas26.06demousa978307200.0,0,1
926.123,835.65,866.904,940.928,2,1,1,2,stas26.06demousa978307200.0,0,1
926.123,840.584,886.644,940.928,2,1,1,2,stas26.06demousa978307200.0,0,1
715.566,812.62,847.164,730.371,2,1,1,2,stas26.06demousa978307200.0,0,1
715.566,797.815,830.715,730.371,2,1,1,2,stas26.06demousa978307200.0,0,1
820.845,809.33,865.259,835.65,2,1,1,2,stas26.06demousa978307200.0,0,1
926.123,838.94,901.449,940.928,2,1,1,2,stas26.06demousa978307200.0,0,1
820.845,820.845,866.904,835.65,2,1,1,2,stas26.06demousa978307200.0,0,1
715.566,804.395,832.36,730.371,2,1,1,2,stas26.06demousa978307200.0,0,1
715.566,814.265,834.005,730.371,2,1,1,2,stas26.06demousa978307200.0,0,1
1031.4,832.36,868.549,1046.21,2,1,1,2,stas26.06demousa978307200.0,0,1
1031.4,845.519,881.709,1151.49,2,1,1,2,stas26.06demousa978307200.0,0,1
820.845,812.62,827.425,940.928,2,1,1,2,stas26.06demousa978307200.0,0,1
820.845,809.33,817.555,940.928,2,1,1,2,stas26.06demousa978307200.0,0,1
926.123,822.49,840.584,1046.21,2,1,1,2,stas26.06demousa978307200.0,0,1
1031.4,843.874,860.324,1151.49,2,1,1,2,stas26.06demousa978307200.0,0,1
926.123,810.975,827.425,1046.21,2,1,1,2,stas26.06demousa978307200.0,0,1
820.845,792.88,815.91,940.928,2,1,1,2,stas26.06demousa978307200.0,0,1
820.845,809.33,855.389,1046.21,2,1,1,2,stas26.06demousa978307200.0,0,1
926.123,834.005,898.159,1151.49,2,1,1,2,stas26.06demousa978307200.0,0,1
926.123,830.715,893.224,1151.49,2,1,1,2,stas26.06demousa978307200.0,0,1
820.845,812.62,842.229,940.928,2,1,1,2,stas26.06demousa978307200.0,0,1
820.845,810.975,837.295,940.928,2,1,1,2,stas26.06demousa978307200.0,0,1
926.123,829.07,871.839,1046.21,2,1,1,2,stas26.06demousa978307200.0,0,1
926.123,838.94,894.869,1046.21,2,1,1,2,stas26.06demousa978307200.0,0,1
820.845,812.62,855.389,835.65,2,1,1,2,stas26.06demousa978307200.0,0,1
692.536,799.46,832.36,671.152,2,1,1,2,stas26.06demousa978307200.0,0,1
903.094,820.845,871.839,881.709,2,1,1,2,stas26.06demousa978307200.0,0,1
1008.37,838.94,894.869,1092.27,2,1,1,2,stas26.06demousa978307200.0,0,1
1008.37,830.715,870.194,1197.55,2,1,1,2,stas26.06demousa978307200.0,0,1
903.094,807.685,825.78,986.988,2,1,1,2,stas26.06demousa978307200.0,0,1
903.094,806.04,822.49,986.988,2,1,1,2,stas26.06demousa978307200.0,0,1
1008.37,830.715,866.904,1092.27,2,1,1,2,stas26.06demousa978307200.0,0,1
1008.37,830.715,884.999,1092.27,2,1,1,2,stas26.06demousa978307200.0,0,1
903.094,814.265,853.744,881.709,2,1,1,2,stas26.06demousa978307200.0,0,1
903.094,804.395,848.809,881.709,2,1,1,2,stas26.06demousa978307200.0,0,1
1008.37,814.265,880.064,986.988,2,1,1,2,stas26.06demousa978307200.0,0,1
1113.65,830.715,906.384,1092.27,2,1,1,2,stas26.06demousa978307200.0,0,1
1008.37,822.49,878.419,986.988,2,1,1,2,stas26.06demousa978307200.0,0,1
903.094,806.04,837.295,881.709,2,1,1,2,stas26.06demousa978307200.0,0,1
903.094,812.62,848.809,881.709,2,1,1,2,stas26.06demousa978307200.0,0,1
1008.37,835.65,884.999,986.988,2,1,1,2,stas26.06demousa978307200.0,0,1
1008.37,838.94,881.709,986.988,2,1,1,2,stas26.06demousa978307200.0,0,1
903.094,812.62,830.715,881.709,2,1,1,2,stas26.06demousa978307200.0,0,1
903.094,806.04,842.229,986.988,2,1,1,2,stas26.06demousa978307200.0,0,1
1008.37,825.78,881.709,1092.27,2,1,1,2,stas26.06demousa978307200.0,0,1
1113.65,835.65,906.384,1197.55,2,1,1,2,stas26.06demousa978307200.0,0,1
