el1,el2,el3,el4,quality1,quality2,quality3,quality4,name,imageID,imageSTEP
847.164,756.691,825.78,886.6439999999999,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
858.679,756.691,817.555,855.3889999999999,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
855.3889999999999,759.98,807.685,822.49,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
845.5189999999999,763.27,819.2,838.94,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
843.8739999999999,769.85,819.2,871.8389999999999,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
834.005,758.335,815.91,865.2589999999999,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
870.194,746.821,822.49,842.2289999999999,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
840.584,759.98,814.265,829.07,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
832.36,774.785,829.07,876.7739999999999,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
858.679,764.915,822.49,894.8689999999999,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
865.2589999999999,768.205,807.685,860.324,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
875.1289999999999,768.205,799.46,838.94,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
860.324,768.205,799.46,870.194,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
865.2589999999999,768.205,792.88,898.159,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
884.9989999999999,759.98,804.395,880.064,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
875.1289999999999,759.98,815.91,835.65,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
847.164,769.85,815.91,830.715,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
835.65,769.85,822.49,876.7739999999999,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
822.49,758.335,807.685,863.6139999999999,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
863.6139999999999,756.691,804.395,822.49,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
863.6139999999999,774.785,814.265,812.62,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
865.2589999999999,781.365,817.555,852.0989999999999,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
847.164,773.14,796.17,876.7739999999999,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
863.6139999999999,763.27,801.105,853.7439999999999,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
884.9989999999999,766.56,807.685,837.295,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
852.0989999999999,766.56,792.88,855.3889999999999,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
860.324,773.14,789.59,908.029,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
853.7439999999999,758.335,817.555,886.6439999999999,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
837.295,741.8860000000001,819.2,810.975,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
845.5189999999999,753.4010000000001,809.33,819.2,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
824.135,759.98,824.135,848.809,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
842.2289999999999,763.27,812.62,876.7739999999999,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
860.324,763.27,810.975,860.324,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
861.9689999999999,759.98,825.78,824.135,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
845.5189999999999,751.7560000000001,801.105,838.94,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
843.8739999999999,766.56,801.105,898.159,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
857.034,759.98,806.04,875.1289999999999,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
866.904,755.045,804.395,835.65,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
848.809,753.4010000000001,792.88,840.584,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
834.005,751.7560000000001,794.525,868.549,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
845.5189999999999,758.335,801.105,880.064,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
870.194,759.98,807.685,855.3889999999999,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
873.4839999999999,753.4010000000001,812.62,829.07,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
847.164,759.98,815.91,861.9689999999999,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
824.135,751.7560000000001,810.975,876.7739999999999,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
860.324,758.335,809.33,873.4839999999999,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
876.7739999999999,761.625,804.395,830.715,1,1,1,1,stas29.08smallbrrakfast978307200.0,0,1
