
875.129,834.005,865.259,876.774,2,1,1,1,igor shumakov978307200.0,0,1
565.873,837.295,871.839,911.319,2,1,1,1,igor shumakov978307200.0,0,1
881.709,819.2,847.164,852.099,2,1,1,1,igor shumakov978307200.0,0,1
1197.55,830.715,852.099,815.91,2,1,1,1,igor shumakov978307200.0,0,1
1092.27,835.65,861.969,868.549,2,1,1,1,igor shumakov978307200.0,0,1
881.709,835.65,866.904,898.159,2,1,1,1,igor shumakov978307200.0,0,1
881.709,827.425,858.679,888.289,2,1,1,1,igor shumakov978307200.0,0,1
1302.82,819.2,842.229,825.78,2,1,1,1,igor shumakov978307200.0,0,1
1197.55,830.715,861.969,848.809,2,1,1,1,igor shumakov978307200.0,0,1
1092.27,830.715,865.259,884.999,2,1,1,1,igor shumakov978307200.0,0,1
776.43,832.36,870.194,908.029,2,1,1,1,igor shumakov978307200.0,0,1
1092.27,819.2,850.454,842.229,2,1,1,1,igor shumakov978307200.0,0,1
1092.27,830.715,858.679,838.94,2,1,1,1,igor shumakov978307200.0,0,1
986.988,835.65,866.904,884.999,2,1,1,1,igor shumakov978307200.0,0,1
776.43,838.94,875.129,901.449,2,1,1,1,igor shumakov978307200.0,0,1
776.43,827.425,861.969,875.129,2,1,1,1,igor shumakov978307200.0,0,1
1092.27,825.78,850.454,825.78,2,1,1,1,igor shumakov978307200.0,0,1
986.988,835.65,863.614,865.259,2,1,1,1,igor shumakov978307200.0,0,1
776.43,835.65,868.549,896.514,2,1,1,1,igor shumakov978307200.0,0,1
565.873,835.65,873.484,909.674,2,1,1,1,igor shumakov978307200.0,0,1
986.988,820.845,852.099,834.005,2,1,1,1,igor shumakov978307200.0,0,1
986.988,832.36,868.549,848.809,2,1,1,1,igor shumakov978307200.0,0,1
881.709,834.005,873.484,886.644,2,1,1,1,igor shumakov978307200.0,0,1
565.873,838.94,878.419,903.094,2,1,1,1,igor shumakov978307200.0,0,1
776.43,825.78,858.679,855.389,2,1,1,1,igor shumakov978307200.0,0,1
986.988,825.78,853.744,824.135,2,1,1,1,igor shumakov978307200.0,0,1
881.709,832.36,866.904,860.324,2,1,1,1,igor shumakov978307200.0,0,1
671.152,834.005,870.194,906.384,2,1,1,1,igor shumakov978307200.0,0,1
565.873,829.07,866.904,894.869,2,1,1,1,igor shumakov978307200.0,0,1
986.988,822.49,847.164,832.36,2,1,1,1,igor shumakov978307200.0,0,1
986.988,834.005,866.904,842.229,2,1,1,1,igor shumakov978307200.0,0,1
881.709,832.36,866.904,875.129,2,1,1,1,igor shumakov978307200.0,0,1
565.873,837.295,875.129,919.544,2,1,1,1,igor shumakov978307200.0,0,1
881.709,822.49,850.454,848.809,2,1,1,1,igor shumakov978307200.0,0,1
881.709,830.715,857.034,837.295,2,1,1,1,igor shumakov978307200.0,0,1
776.43,832.36,865.259,863.614,2,1,1,1,igor shumakov978307200.0,0,1
565.873,834.005,873.484,899.804,2,1,1,1,igor shumakov978307200.0,0,1
565.873,825.78,865.259,886.644,2,1,1,1,igor shumakov978307200.0,0,1
881.709,820.845,853.744,825.78,2,1,1,1,igor shumakov978307200.0,0,1
776.43,827.425,865.259,852.099,2,1,1,1,igor shumakov978307200.0,0,1
671.152,829.07,870.194,884.999,2,1,1,1,igor shumakov978307200.0,0,1
460.594,830.715,876.774,906.384,2,1,1,1,igor shumakov978307200.0,0,1
881.709,815.91,852.099,840.584,2,1,1,1,igor shumakov978307200.0,0,1
881.709,829.07,863.614,843.874,2,1,1,1,igor shumakov978307200.0,0,1
776.43,827.425,865.259,870.194,2,1,1,1,igor shumakov978307200.0,0,1
565.873,834.005,875.129,917.899,2,1,1,1,igor shumakov978307200.0,0,1
671.152,824.135,860.324,870.194,2,1,1,1,igor shumakov978307200.0,0,1
986.988,822.49,853.744,824.135,2,1,1,1,igor shumakov978307200.0,0,1
881.709,830.715,865.259,866.904,2,1,1,1,igor shumakov978307200.0,0,1
776.43,830.715,871.839,903.094,2,1,1,1,igor shumakov978307200.0,0,1
565.873,829.07,875.129,899.804,2,1,1,1,igor shumakov978307200.0,0,1
881.709,817.555,852.099,832.36,2,1,1,1,igor shumakov978307200.0,0,1
776.43,825.78,863.614,838.94,2,1,1,1,igor shumakov978307200.0,0,1
776.43,829.07,866.904,881.709,2,1,1,1,igor shumakov978307200.0,0,1
460.594,830.715,876.774,912.964,2,1,1,1,igor shumakov978307200.0,0,1
671.152,814.265,853.744,852.099,2,1,1,1,igor shumakov978307200.0,0,1
881.709,822.49,857.034,824.135,2,1,1,1,igor shumakov978307200.0,0,1
776.43,824.135,861.969,857.034,2,1,1,1,igor shumakov978307200.0,0,1
565.873,829.07,871.839,903.094,2,1,1,1,igor shumakov978307200.0,0,1
565.873,820.845,865.259,893.224,2,1,1,1,igor shumakov978307200.0,0,1
986.988,812.62,847.164,820.845,2,1,1,1,igor shumakov978307200.0,0,1
986.988,824.135,860.324,835.65,2,1,1,1,igor shumakov978307200.0,0,1
881.709,825.78,863.614,876.774,2,1,1,1,igor shumakov978307200.0,0,1
671.152,827.425,870.194,899.804,2,1,1,1,igor shumakov978307200.0,0,1
986.988,814.265,847.164,829.07,2,1,1,1,igor shumakov978307200.0,0,1
1092.27,825.78,855.389,834.005,2,1,1,1,igor shumakov978307200.0,0,1
881.709,827.425,858.679,858.679,2,1,1,1,igor shumakov978307200.0,0,1
565.873,830.715,870.194,909.674,2,1,1,1,igor shumakov978307200.0,0,1
565.873,820.845,857.034,876.774,2,1,1,1,igor shumakov978307200.0,0,1
881.709,819.2,848.809,819.2,2,1,1,1,igor shumakov978307200.0,0,1
776.43,825.78,861.969,855.389,2,1,1,1,igor shumakov978307200.0,0,1
671.152,827.425,865.259,881.709,2,1,1,1,igor shumakov978307200.0,0,1
460.594,825.78,871.839,903.094,2,1,1,1,igor shumakov978307200.0,0,1
881.709,814.265,847.164,824.135,2,1,1,1,igor shumakov978307200.0,0,1
881.709,830.715,858.679,837.295,2,1,1,1,igor shumakov978307200.0,0,1
776.43,832.36,866.904,876.774,2,1,1,1,igor shumakov978307200.0,0,1
460.594,835.65,873.484,901.449,2,1,1,1,igor shumakov978307200.0,0,1
671.152,822.49,853.744,845.519,2,1,1,1,igor shumakov978307200.0,0,1
881.709,825.78,852.099,819.2,2,1,1,1,igor shumakov978307200.0,0,1
776.43,832.36,861.969,865.259,2,1,1,1,igor shumakov978307200.0,0,1
671.152,832.36,868.549,896.514,2,1,1,1,igor shumakov978307200.0,0,1
565.873,824.135,868.549,896.514,2,1,1,1,igor shumakov978307200.0,0,1
986.988,815.91,848.809,822.49,2,1,1,1,igor shumakov978307200.0,0,1
986.988,825.78,863.614,837.295,2,1,1,1,igor shumakov978307200.0,0,1
881.709,827.425,866.904,881.709,2,1,1,1,igor shumakov978307200.0,0,1
565.873,830.715,875.129,917.899,2,1,1,1,igor shumakov978307200.0,0,1
881.709,815.91,853.744,847.164,2,1,1,1,igor shumakov978307200.0,0,1
986.988,827.425,858.679,832.36,2,1,1,1,igor shumakov978307200.0,0,1
881.709,829.07,865.259,866.904,2,1,1,1,igor shumakov978307200.0,0,1
671.152,832.36,873.484,901.449,2,1,1,1,igor shumakov978307200.0,0,1
671.152,819.2,860.324,873.484,2,1,1,1,igor shumakov978307200.0,0,1
1092.27,814.265,847.164,817.555,2,1,1,1,igor shumakov978307200.0,0,1
986.988,824.135,858.679,829.07,2,1,1,1,igor shumakov978307200.0,0,1
881.709,827.425,868.549,881.709,2,1,1,1,igor shumakov978307200.0,0,1
671.152,825.78,876.774,921.188,2,1,1,1,igor shumakov978307200.0,0,1
1092.27,817.555,857.034,848.809,2,1,1,1,igor shumakov978307200.0,0,1
1092.27,827.425,866.904,852.099,2,1,1,1,igor shumakov978307200.0,0,1
986.988,829.07,865.259,861.969,2,1,1,1,igor shumakov978307200.0,0,1
565.873,832.36,871.839,906.384,2,1,1,1,igor shumakov978307200.0,0,1
565.873,819.2,857.034,881.709,2,1,1,1,igor shumakov978307200.0,0,1
776.43,820.845,850.454,825.78,2,1,1,1,igor shumakov978307200.0,0,1
671.152,829.07,865.259,861.969,2,1,1,1,igor shumakov978307200.0,0,1
565.873,830.715,871.839,894.869,2,1,1,1,igor shumakov978307200.0,0,1
460.594,824.135,871.839,896.514,2,1,1,1,igor shumakov978307200.0,0,1
881.709,812.62,850.454,837.295,2,1,1,1,igor shumakov978307200.0,0,1
881.709,824.135,858.679,835.65,2,1,1,1,igor shumakov978307200.0,0,1
881.709,827.425,861.969,873.484,2,1,1,1,igor shumakov978307200.0,0,1
565.873,832.36,871.839,909.674,2,1,1,1,igor shumakov978307200.0,0,1
776.43,819.2,853.744,853.744,2,1,1,1,igor shumakov978307200.0,0,1
986.988,827.425,860.324,834.005,2,1,1,1,igor shumakov978307200.0,0,1
881.709,829.07,866.904,857.034,2,1,1,1,igor shumakov978307200.0,0,1
671.152,832.36,873.484,891.579,2,1,1,1,igor shumakov978307200.0,0,1
671.152,825.78,866.904,883.354,2,1,1,1,igor shumakov978307200.0,0,1
1092.27,817.555,848.809,809.33,2,1,1,1,igor shumakov978307200.0,0,1
986.988,829.07,861.969,840.584,2,1,1,1,igor shumakov978307200.0,0,1
881.709,829.07,870.194,878.419,2,1,1,1,igor shumakov978307200.0,0,1
565.873,830.715,875.129,903.094,2,1,1,1,igor shumakov978307200.0,0,1
881.709,817.555,852.099,837.295,2,1,1,1,igor shumakov978307200.0,0,1
986.988,825.78,858.679,820.845,2,1,1,1,igor shumakov978307200.0,0,1
881.709,829.07,863.614,850.454,2,1,1,1,igor shumakov978307200.0,0,1
671.152,834.005,873.484,891.579,2,1,1,1,igor shumakov978307200.0,0,1
671.152,822.49,861.969,868.549,2,1,1,1,igor shumakov978307200.0,0,1
986.988,815.91,847.164,797.815,2,1,1,1,igor shumakov978307200.0,0,1
881.709,822.49,857.034,842.229,2,1,1,1,igor shumakov978307200.0,0,1
776.43,825.78,861.969,861.969,2,1,1,1,igor shumakov978307200.0,0,1
565.873,825.78,865.259,884.999,2,1,1,1,igor shumakov978307200.0,0,1
986.988,810.975,842.229,819.2,2,1,1,1,igor shumakov978307200.0,0,1
986.988,824.135,853.744,824.135,2,1,1,1,igor shumakov978307200.0,0,1
881.709,822.49,858.679,871.839,2,1,1,1,igor shumakov978307200.0,0,1
565.873,829.07,868.549,908.029,2,1,1,1,igor shumakov978307200.0,0,1
796.17,814.265,850.454,850.454,2,1,1,1,igor shumakov978307200.0,0,1
901.449,817.555,848.809,817.555,2,1,1,1,igor shumakov978307200.0,0,1
690.891,820.845,860.324,853.744,2,1,1,1,igor shumakov978307200.0,0,1
585.613,822.49,866.904,889.934,2,1,1,1,igor shumakov978307200.0,0,1
480.334,819.2,865.259,893.224,2,1,1,1,igor shumakov978307200.0,0,1
901.449,807.685,843.874,820.845,2,1,1,1,igor shumakov978307200.0,0,1
901.449,819.2,857.034,840.584,2,1,1,1,igor shumakov978307200.0,0,1
796.17,822.49,863.614,880.064,2,1,1,1,igor shumakov978307200.0,0,1
480.334,824.135,871.839,906.384,2,1,1,1,igor shumakov978307200.0,0,1
796.17,810.975,850.454,840.584,2,1,1,1,igor shumakov978307200.0,0,1
901.449,819.2,857.034,817.555,2,1,1,1,igor shumakov978307200.0,0,1
796.17,822.49,861.969,853.744,2,1,1,1,igor shumakov978307200.0,0,1
585.613,827.425,871.839,896.514,2,1,1,1,igor shumakov978307200.0,0,1
585.613,820.845,861.969,870.194,2,1,1,1,igor shumakov978307200.0,0,1
1006.73,817.555,847.164,810.975,2,1,1,1,igor shumakov978307200.0,0,1
1006.73,827.425,855.389,837.295,2,1,1,1,igor shumakov978307200.0,0,1
901.449,827.425,861.969,873.484,2,1,1,1,igor shumakov978307200.0,0,1
585.613,827.425,866.904,903.094,2,1,1,1,igor shumakov978307200.0,0,1
901.449,810.975,848.809,834.005,2,1,1,1,igor shumakov978307200.0,0,1
901.449,822.49,863.614,840.584,2,1,1,1,igor shumakov978307200.0,0,1
901.449,822.49,865.259,876.774,2,1,1,1,igor shumakov978307200.0,0,1
585.613,830.715,875.129,911.319,2,1,1,1,igor shumakov978307200.0,0,1
690.891,819.2,857.034,873.484,2,1,1,1,igor shumakov978307200.0,0,1
1006.73,819.2,848.809,822.49,2,1,1,1,igor shumakov978307200.0,0,1
901.449,825.78,861.969,852.099,2,1,1,1,igor shumakov978307200.0,0,1
796.17,827.425,868.549,884.999,2,1,1,1,igor shumakov978307200.0,0,1
585.613,825.78,868.549,894.869,2,1,1,1,igor shumakov978307200.0,0,1
1006.73,815.91,850.454,829.07,2,1,1,1,igor shumakov978307200.0,0,1
1006.73,825.78,861.969,837.295,2,1,1,1,igor shumakov978307200.0,0,1
1006.73,827.425,865.259,883.354,2,1,1,1,igor shumakov978307200.0,0,1
690.891,830.715,878.419,916.254,2,1,1,1,igor shumakov978307200.0,0,1
901.449,812.62,850.454,853.744,2,1,1,1,igor shumakov978307200.0,0,1
1112.01,820.845,853.744,829.07,2,1,1,1,igor shumakov978307200.0,0,1
901.449,825.78,866.904,858.679,2,1,1,1,igor shumakov978307200.0,0,1
585.613,830.715,868.549,896.514,2,1,1,1,igor shumakov978307200.0,0,1
585.613,824.135,866.904,894.869,2,1,1,1,igor shumakov978307200.0,0,1
1006.73,814.265,848.809,829.07,2,1,1,1,igor shumakov978307200.0,0,1
1006.73,825.78,863.614,852.099,2,1,1,1,igor shumakov978307200.0,0,1
901.449,824.135,870.194,883.354,2,1,1,1,igor shumakov978307200.0,0,1
585.613,825.78,880.064,916.254,2,1,1,1,igor shumakov978307200.0,0,1
901.449,809.33,850.454,842.229,2,1,1,1,igor shumakov978307200.0,0,1
1006.73,819.2,860.324,829.07,2,1,1,1,igor shumakov978307200.0,0,1
901.449,827.425,868.549,855.389,2,1,1,1,igor shumakov978307200.0,0,1
690.891,830.715,875.129,904.739,2,1,1,1,igor shumakov978307200.0,0,1
690.891,822.49,866.904,881.709,2,1,1,1,igor shumakov978307200.0,0,1
1006.73,819.2,853.744,822.49,2,1,1,1,igor shumakov978307200.0,0,1
901.449,825.78,868.549,855.389,2,1,1,1,igor shumakov978307200.0,0,1
796.17,829.07,871.839,889.934,2,1,1,1,igor shumakov978307200.0,0,1
585.613,827.425,875.129,906.384,2,1,1,1,igor shumakov978307200.0,0,1
1006.73,814.265,848.809,835.65,2,1,1,1,igor shumakov978307200.0,0,1
1006.73,824.135,860.324,845.519,2,1,1,1,igor shumakov978307200.0,0,1
901.449,829.07,868.549,866.904,2,1,1,1,igor shumakov978307200.0,0,1
585.613,832.36,881.709,917.899,2,1,1,1,igor shumakov978307200.0,0,1
690.891,815.91,855.389,861.969,2,1,1,1,igor shumakov978307200.0,0,1
901.449,820.845,852.099,827.425,2,1,1,1,igor shumakov978307200.0,0,1
796.17,824.135,863.614,852.099,2,1,1,1,igor shumakov978307200.0,0,1
690.891,827.425,865.259,894.869,2,1,1,1,igor shumakov978307200.0,0,1
585.613,829.07,868.549,891.579,2,1,1,1,igor shumakov978307200.0,0,1
1006.73,817.555,848.809,817.555,2,1,1,1,igor shumakov978307200.0,0,1
1006.73,829.07,863.614,845.519,2,1,1,1,igor shumakov978307200.0,0,1
901.449,829.07,868.549,865.259,2,1,1,1,igor shumakov978307200.0,0,1
585.613,830.715,876.774,909.674,2,1,1,1,igor shumakov978307200.0,0,1
901.449,815.91,855.389,848.809,2,1,1,1,igor shumakov978307200.0,0,1
1006.73,824.135,858.679,825.78,2,1,1,1,igor shumakov978307200.0,0,1
901.449,830.715,868.549,871.839,2,1,1,1,igor shumakov978307200.0,0,1
585.613,832.36,871.839,891.579,2,1,1,1,igor shumakov978307200.0,0,1
480.334,825.78,861.969,880.064,2,1,1,1,igor shumakov978307200.0,0,1
901.449,819.2,850.454,814.265,2,1,1,1,igor shumakov978307200.0,0,1
796.17,827.425,861.969,850.454,2,1,1,1,igor shumakov978307200.0,0,1
690.891,830.715,868.549,884.999,2,1,1,1,igor shumakov978307200.0,0,1
480.334,830.715,875.129,908.029,2,1,1,1,igor shumakov978307200.0,0,1
796.17,815.91,848.809,853.744,2,1,1,1,igor shumakov978307200.0,0,1
796.17,825.78,857.034,832.36,2,1,1,1,igor shumakov978307200.0,0,1
796.17,825.78,860.324,863.614,2,1,1,1,igor shumakov978307200.0,0,1
585.613,830.715,870.194,912.964,2,1,1,1,igor shumakov978307200.0,0,1
690.891,819.2,853.744,868.549,2,1,1,1,igor shumakov978307200.0,0,1
1006.73,819.2,850.454,830.715,2,1,1,1,igor shumakov978307200.0,0,1
901.449,824.135,861.969,857.034,2,1,1,1,igor shumakov978307200.0,0,1
796.17,824.135,866.904,880.064,2,1,1,1,igor shumakov978307200.0,0,1
585.613,822.49,873.484,904.739,2,1,1,1,igor shumakov978307200.0,0,1
1006.73,809.33,847.164,832.36,2,1,1,1,igor shumakov978307200.0,0,1
901.449,820.845,857.034,834.005,2,1,1,1,igor shumakov978307200.0,0,1
796.17,825.78,868.549,875.129,2,1,1,1,igor shumakov978307200.0,0,1
480.334,827.425,871.839,912.964,2,1,1,1,igor shumakov978307200.0,0,1
690.891,817.555,853.744,866.904,2,1,1,1,igor shumakov978307200.0,0,1
901.449,820.845,853.744,837.295,2,1,1,1,igor shumakov978307200.0,0,1
796.17,825.78,860.324,860.324,2,1,1,1,igor shumakov978307200.0,0,1
585.613,829.07,866.904,893.224,2,1,1,1,igor shumakov978307200.0,0,1
480.334,819.2,860.324,894.869,2,1,1,1,igor shumakov978307200.0,0,1
901.449,814.265,845.519,825.78,2,1,1,1,igor shumakov978307200.0,0,1
901.449,827.425,863.614,848.809,2,1,1,1,igor shumakov978307200.0,0,1
796.17,827.425,866.904,875.129,2,1,1,1,igor shumakov978307200.0,0,1
585.613,825.78,870.194,906.384,2,1,1,1,igor shumakov978307200.0,0,1
901.449,812.62,845.519,835.65,2,1,1,1,igor shumakov978307200.0,0,1
1006.73,820.845,852.099,817.555,2,1,1,1,igor shumakov978307200.0,0,1
901.449,825.78,863.614,870.194,2,1,1,1,igor shumakov978307200.0,0,1
690.891,832.36,876.774,909.674,2,1,1,1,igor shumakov978307200.0,0,1
585.613,820.845,861.969,881.709,2,1,1,1,igor shumakov978307200.0,0,1
901.449,822.49,853.744,820.845,2,1,1,1,igor shumakov978307200.0,0,1
796.17,832.36,870.194,861.969,2,1,1,1,igor shumakov978307200.0,0,1
690.891,830.715,873.484,891.579,2,1,1,1,igor shumakov978307200.0,0,1
480.334,827.425,876.774,906.384,2,1,1,1,igor shumakov978307200.0,0,1
901.449,810.975,850.454,832.36,2,1,1,1,igor shumakov978307200.0,0,1
901.449,825.78,863.614,840.584,2,1,1,1,igor shumakov978307200.0,0,1
901.449,824.135,865.259,871.839,2,1,1,1,igor shumakov978307200.0,0,1
585.613,829.07,876.774,912.964,2,1,1,1,igor shumakov978307200.0,0,1
690.891,815.91,857.034,860.324,2,1,1,1,igor shumakov978307200.0,0,1
901.449,819.2,852.099,824.135,2,1,1,1,igor shumakov978307200.0,0,1
796.17,827.425,861.969,855.389,2,1,1,1,igor shumakov978307200.0,0,1
690.891,830.715,866.904,884.999,2,1,1,1,igor shumakov978307200.0,0,1
585.613,822.49,865.259,893.224,2,1,1,1,igor shumakov978307200.0,0,1
1006.73,815.91,847.164,820.845,2,1,1,1,igor shumakov978307200.0,0,1
1006.73,827.425,861.969,838.94,2,1,1,1,igor shumakov978307200.0,0,1
1112.01,830.715,863.614,880.064,2,1,1,1,igor shumakov978307200.0,0,1
796.17,832.36,871.839,899.804,2,1,1,1,igor shumakov978307200.0,0,1
1006.73,817.555,852.099,850.454,2,1,1,1,igor shumakov978307200.0,0,1
1112.01,824.135,857.034,840.584,2,1,1,1,igor shumakov978307200.0,0,1
1006.73,827.425,866.904,861.969,2,1,1,1,igor shumakov978307200.0,0,1
796.17,830.715,873.484,899.804,2,1,1,1,igor shumakov978307200.0,0,1
796.17,819.2,863.614,876.774,2,1,1,1,igor shumakov978307200.0,0,1
1217.29,814.265,852.099,812.62,2,1,1,1,igor shumakov978307200.0,0,1
1112.01,827.425,866.904,843.874,2,1,1,1,igor shumakov978307200.0,0,1
1006.73,829.07,868.549,875.129,2,1,1,1,igor shumakov978307200.0,0,1
796.17,829.07,871.839,901.449,2,1,1,1,igor shumakov978307200.0,0,1
1112.01,819.2,850.454,825.78,2,1,1,1,igor shumakov978307200.0,0,1
1112.01,827.425,860.324,820.845,2,1,1,1,igor shumakov978307200.0,0,1
1006.73,830.715,866.904,858.679,2,1,1,1,igor shumakov978307200.0,0,1
690.891,834.005,875.129,904.739,2,1,1,1,igor shumakov978307200.0,0,1
690.891,819.2,855.389,880.064,2,1,1,1,igor shumakov978307200.0,0,1
1087.33,820.845,853.744,822.49,2,1,1,1,igor shumakov978307200.0,0,1
876.774,830.715,865.259,853.744,2,1,1,1,igor shumakov978307200.0,0,1
666.217,834.005,870.194,880.064,2,1,1,1,igor shumakov978307200.0,0,1
455.659,830.715,870.194,896.514,2,1,1,1,igor shumakov978307200.0,0,1
876.774,817.555,847.164,819.2,2,1,1,1,igor shumakov978307200.0,0,1
876.774,830.715,861.969,835.65,2,1,1,1,igor shumakov978307200.0,0,1
876.774,830.715,865.259,866.904,2,1,1,1,igor shumakov978307200.0,0,1
560.938,834.005,878.419,911.319,2,1,1,1,igor shumakov978307200.0,0,1
771.495,819.2,857.034,860.324,2,1,1,1,igor shumakov978307200.0,0,1
982.053,824.135,857.034,819.2,2,1,1,1,igor shumakov978307200.0,0,1
