
832.36,1003.44,830.715,832.36,1,2,2,1,вероника978307200.0,0,1
815.91,1003.44,830.715,810.975,1,2,2,1,вероника978307200.0,0,1
847.164,1003.44,830.715,858.679,1,2,2,1,вероника978307200.0,0,1
837.295,792.88,725.436,886.644,1,2,2,1,вероника978307200.0,0,1
814.265,582.323,620.157,880.064,1,2,2,1,вероника978307200.0,0,1
807.685,687.601,620.157,825.78,1,2,2,1,вероника978307200.0,0,1
830.715,898.159,830.715,842.229,1,2,2,1,вероника978307200.0,0,1
861.969,1003.44,935.993,868.549,1,2,2,1,вероника978307200.0,0,1
863.614,687.601,725.436,855.389,1,2,2,1,вероника978307200.0,0,1
825.78,582.323,620.157,848.809,1,2,2,1,вероника978307200.0,0,1
815.91,582.323,620.157,852.099,1,2,2,1,вероника978307200.0,0,1
852.099,792.88,725.436,861.969,1,2,2,1,вероника978307200.0,0,1
861.969,582.323,620.157,858.679,1,2,2,1,вероника978307200.0,0,1
829.07,792.88,725.436,840.584,1,2,2,1,вероника978307200.0,0,1
824.135,582.323,620.157,814.265,1,2,2,1,вероника978307200.0,0,1
857.034,477.044,620.157,870.194,1,2,2,1,вероника978307200.0,0,1
857.034,898.159,1041.27,881.709,1,2,2,1,вероника978307200.0,0,1
845.519,687.601,830.715,861.969,1,2,2,1,вероника978307200.0,0,1
819.2,477.044,725.436,838.94,1,2,2,1,вероника978307200.0,0,1
830.715,898.159,935.993,838.94,1,2,2,1,вероника978307200.0,0,1
860.324,687.601,830.715,886.644,1,2,2,1,вероника978307200.0,0,1
875.129,687.601,830.715,883.354,1,2,2,1,вероника978307200.0,0,1
832.36,687.601,830.715,853.744,1,2,2,1,вероника978307200.0,0,1
809.33,687.601,830.715,840.584,1,2,2,1,вероника978307200.0,0,1
845.519,1108.72,1146.55,850.454,1,2,2,1,вероника978307200.0,0,1
850.454,1108.72,1146.55,884.999,1,2,2,1,вероника978307200.0,0,1
860.324,1108.72,1146.55,850.454,1,2,2,1,вероника978307200.0,0,1
824.135,898.159,935.993,827.425,1,2,2,1,вероника978307200.0,0,1
827.425,898.159,935.993,840.584,1,2,2,1,вероника978307200.0,0,1
863.614,898.159,935.993,865.259,1,2,2,1,вероника978307200.0,0,1
858.679,477.044,620.157,881.709,1,2,2,1,вероника978307200.0,0,1
840.584,687.601,725.436,840.584,1,2,2,1,вероника978307200.0,0,1
797.815,898.159,935.993,827.425,1,2,2,1,вероника978307200.0,0,1
825.78,898.159,1041.27,857.034,1,2,2,1,вероника978307200.0,0,1
850.454,898.159,1041.27,875.129,1,2,2,1,вероника978307200.0,0,1
842.229,266.486,620.157,875.129,1,2,2,1,вероника978307200.0,0,1
827.425,266.486,620.157,838.94,1,2,2,1,вероника978307200.0,0,1
829.07,792.88,935.993,853.744,1,2,2,1,вероника978307200.0,0,1
871.839,792.88,935.993,876.774,1,2,2,1,вероника978307200.0,0,1
870.194,687.601,830.715,889.934,1,2,2,1,вероника978307200.0,0,1
827.425,477.044,725.436,863.614,1,2,2,1,вероника978307200.0,0,1
829.07,792.88,830.715,838.94,1,2,2,1,вероника978307200.0,0,1
866.904,687.601,725.436,875.129,1,2,2,1,вероника978307200.0,0,1
870.194,582.323,725.436,893.224,1,2,2,1,вероника978307200.0,0,1
845.519,898.159,830.715,871.839,1,2,2,1,вероника978307200.0,0,1
812.62,898.159,830.715,840.584,1,2,2,1,вероника978307200.0,0,1
852.099,1108.72,1041.27,870.194,1,2,2,1,вероника978307200.0,0,1
886.644,1108.72,1041.27,870.194,1,2,2,1,вероника978307200.0,0,1
866.904,582.323,672.796,858.679,1,2,2,1,вероника978307200.0,0,1
824.135,687.601,620.157,832.36,1,2,2,1,вероника978307200.0,0,1
830.715,898.159,725.436,832.36,1,2,2,1,вероника978307200.0,0,1
842.229,898.159,725.436,866.904,1,2,2,1,вероника978307200.0,0,1
850.454,792.88,672.796,886.644,1,2,2,1,вероника978307200.0,0,1
830.715,792.88,620.157,860.324,1,2,2,1,вероника978307200.0,0,1
830.715,582.323,462.239,838.94,1,2,2,1,вероника978307200.0,0,1
860.324,898.159,778.075,884.999,1,2,2,1,вероника978307200.0,0,1
