
832.36,840.584,863.614,837.295,1,1,1,1,lena23.05.17978307200.0,0,1
878.419,835.65,857.034,866.904,1,1,1,1,lena23.05.17978307200.0,0,1
883.354,837.295,853.744,873.484,1,1,1,1,lena23.05.17978307200.0,0,1
845.519,815.91,855.389,853.744,1,1,1,1,lena23.05.17978307200.0,0,1
830.715,809.33,863.614,845.519,1,1,1,1,lena23.05.17978307200.0,0,1
865.259,827.425,866.904,873.484,1,1,1,1,lena23.05.17978307200.0,0,1
906.384,840.584,870.194,908.029,1,1,1,1,lena23.05.17978307200.0,0,1
870.194,835.65,865.259,875.129,1,1,1,1,lena23.05.17978307200.0,0,1
837.295,832.36,875.129,861.969,1,1,1,1,lena23.05.17978307200.0,0,1
837.295,837.295,865.259,852.099,1,1,1,1,lena23.05.17978307200.0,0,1
886.644,832.36,866.904,881.709,1,1,1,1,lena23.05.17978307200.0,0,1
883.354,830.715,866.904,881.709,1,1,1,1,lena23.05.17978307200.0,0,1
845.519,827.425,868.549,857.034,1,1,1,1,lena23.05.17978307200.0,0,1
835.65,825.78,876.774,848.809,1,1,1,1,lena23.05.17978307200.0,0,1
866.904,832.36,873.484,880.064,1,1,1,1,lena23.05.17978307200.0,0,1
891.579,830.715,870.194,893.224,1,1,1,1,lena23.05.17978307200.0,0,1
863.614,822.49,871.839,866.904,1,1,1,1,lena23.05.17978307200.0,0,1
822.49,822.49,870.194,835.65,1,1,1,1,lena23.05.17978307200.0,0,1
840.584,814.265,863.614,840.584,1,1,1,1,lena23.05.17978307200.0,0,1
896.514,822.49,865.259,893.224,1,1,1,1,lena23.05.17978307200.0,0,1
873.484,827.425,858.679,875.129,1,1,1,1,lena23.05.17978307200.0,0,1
865.259,824.135,880.064,884.999,1,1,1,1,lena23.05.17978307200.0,0,1
840.584,829.07,873.484,866.904,1,1,1,1,lena23.05.17978307200.0,0,1
876.774,815.91,871.839,889.934,1,1,1,1,lena23.05.17978307200.0,0,1
893.224,797.815,866.904,891.579,1,1,1,1,lena23.05.17978307200.0,0,1
835.65,820.845,857.034,837.295,1,1,1,1,lena23.05.17978307200.0,0,1
822.49,837.295,863.614,835.65,1,1,1,1,lena23.05.17978307200.0,0,1
