
852.099,786.3,840.584,855.389,1,1,1,1,alexandr978307200.0,0,1
835.65,789.59,840.584,848.809,1,1,1,1,alexandr978307200.0,0,1
842.229,789.59,850.454,847.164,1,1,1,1,alexandr978307200.0,0,1
832.36,783.01,848.809,861.969,1,1,1,1,alexandr978307200.0,0,1
843.874,781.365,848.809,866.904,1,1,1,1,alexandr978307200.0,0,1
852.099,787.945,838.94,875.129,1,1,1,1,alexandr978307200.0,0,1
843.874,789.59,834.005,870.194,1,1,1,1,alexandr978307200.0,0,1
863.614,791.235,837.295,847.164,1,1,1,1,alexandr978307200.0,0,1
861.969,792.88,832.36,857.034,1,1,1,1,alexandr978307200.0,0,1
858.679,792.88,829.07,860.324,1,1,1,1,alexandr978307200.0,0,1
855.389,794.525,829.07,858.679,1,1,1,1,alexandr978307200.0,0,1
838.94,792.88,835.65,865.259,1,1,1,1,alexandr978307200.0,0,1
840.584,789.59,842.229,861.969,1,1,1,1,alexandr978307200.0,0,1
848.809,791.235,842.229,860.324,1,1,1,1,alexandr978307200.0,0,1
848.809,792.88,834.005,857.034,1,1,1,1,alexandr978307200.0,0,1
850.454,789.59,830.715,860.324,1,1,1,1,alexandr978307200.0,0,1
878.419,789.59,834.005,860.324,1,1,1,1,alexandr978307200.0,0,1
863.614,794.525,830.715,871.839,1,1,1,1,alexandr978307200.0,0,1
840.584,794.525,829.07,866.904,1,1,1,1,alexandr978307200.0,0,1
825.78,794.525,825.78,850.454,1,1,1,1,alexandr978307200.0,0,1
824.135,794.525,825.78,848.809,1,1,1,1,alexandr978307200.0,0,1
840.584,796.17,830.715,850.454,1,1,1,1,alexandr978307200.0,0,1
853.744,797.815,830.715,863.614,1,1,1,1,alexandr978307200.0,0,1
850.454,794.525,822.49,855.389,1,1,1,1,alexandr978307200.0,0,1
829.07,789.59,822.49,848.809,1,1,1,1,alexandr978307200.0,0,1
853.744,786.3,824.135,857.034,1,1,1,1,alexandr978307200.0,0,1
857.034,786.3,822.49,861.969,1,1,1,1,alexandr978307200.0,0,1
829.07,781.365,820.845,857.034,1,1,1,1,alexandr978307200.0,0,1
819.2,778.075,817.555,853.744,1,1,1,1,alexandr978307200.0,0,1
822.49,778.075,815.91,848.809,1,1,1,1,alexandr978307200.0,0,1
852.099,783.01,822.49,860.324,1,1,1,1,alexandr978307200.0,0,1
852.099,786.3,825.78,852.099,1,1,1,1,alexandr978307200.0,0,1
843.874,784.655,820.845,838.94,1,1,1,1,alexandr978307200.0,0,1
834.005,784.655,819.2,832.36,1,1,1,1,alexandr978307200.0,0,1
825.78,783.01,820.845,848.809,1,1,1,1,alexandr978307200.0,0,1
848.809,784.655,822.49,855.389,1,1,1,1,alexandr978307200.0,0,1
842.229,786.3,830.715,863.614,1,1,1,1,alexandr978307200.0,0,1
843.874,789.59,830.715,860.324,1,1,1,1,alexandr978307200.0,0,1
847.164,789.59,830.715,843.874,1,1,1,1,alexandr978307200.0,0,1
848.809,789.59,824.135,855.389,1,1,1,1,alexandr978307200.0,0,1
842.229,791.235,822.49,848.809,1,1,1,1,alexandr978307200.0,0,1
843.874,791.235,825.78,843.874,1,1,1,1,alexandr978307200.0,0,1
847.164,794.525,829.07,855.389,1,1,1,1,alexandr978307200.0,0,1
845.519,791.235,832.36,853.744,1,1,1,1,alexandr978307200.0,0,1
865.259,791.235,829.07,863.614,1,1,1,1,alexandr978307200.0,0,1
855.389,789.59,824.135,861.969,1,1,1,1,alexandr978307200.0,0,1
824.135,789.59,827.425,847.164,1,1,1,1,alexandr978307200.0,0,1
834.005,789.59,830.715,848.809,1,1,1,1,alexandr978307200.0,0,1
838.94,787.945,820.845,855.389,1,1,1,1,alexandr978307200.0,0,1
866.904,787.945,819.2,857.034,1,1,1,1,alexandr978307200.0,0,1
858.679,783.01,815.91,845.519,1,1,1,1,alexandr978307200.0,0,1
829.07,784.655,819.2,838.94,1,1,1,1,alexandr978307200.0,0,1
858.679,789.59,825.78,845.519,1,1,1,1,alexandr978307200.0,0,1
845.519,786.3,824.135,853.744,1,1,1,1,alexandr978307200.0,0,1
870.194,786.3,819.2,868.549,1,1,1,1,alexandr978307200.0,0,1
819.2,784.655,817.555,857.034,1,1,1,1,alexandr978307200.0,0,1
822.49,791.235,820.845,843.874,1,1,1,1,alexandr978307200.0,0,1
832.36,794.525,822.49,852.099,1,1,1,1,alexandr978307200.0,0,1
830.715,791.235,820.845,850.454,1,1,1,1,alexandr978307200.0,0,1
832.36,789.59,820.845,848.809,1,1,1,1,alexandr978307200.0,0,1
845.519,784.655,819.2,820.845,1,1,1,1,alexandr978307200.0,0,1
842.229,786.3,819.2,827.425,1,1,1,1,alexandr978307200.0,0,1
842.229,783.01,819.2,830.715,1,1,1,1,alexandr978307200.0,0,1
837.295,787.945,814.265,840.584,1,1,1,1,alexandr978307200.0,0,1
825.78,789.59,810.975,850.454,1,1,1,1,alexandr978307200.0,0,1
842.229,792.88,812.62,840.584,1,1,1,1,alexandr978307200.0,0,1
830.715,794.525,810.975,857.034,1,1,1,1,alexandr978307200.0,0,1
842.229,786.3,809.33,838.94,1,1,1,1,alexandr978307200.0,0,1
875.129,789.59,820.845,834.005,1,1,1,1,alexandr978307200.0,0,1
875.129,787.945,848.809,835.65,1,1,1,1,alexandr978307200.0,0,1
820.845,783.01,853.744,832.36,1,1,1,1,alexandr978307200.0,0,1
814.265,789.59,870.194,855.389,1,1,1,1,alexandr978307200.0,0,1
817.555,796.17,870.194,853.744,1,1,1,1,alexandr978307200.0,0,1
820.845,797.815,876.774,853.744,1,1,1,1,alexandr978307200.0,0,1
860.324,797.815,899.804,845.519,1,1,1,1,alexandr978307200.0,0,1
865.259,796.17,899.804,845.519,1,1,1,1,alexandr978307200.0,0,1
838.94,794.525,899.804,853.744,1,1,1,1,alexandr978307200.0,0,1
861.969,799.46,909.674,850.454,1,1,1,1,alexandr978307200.0,0,1
855.389,796.17,931.058,848.809,1,1,1,1,alexandr978307200.0,0,1
845.519,794.525,950.798,850.454,1,1,1,1,alexandr978307200.0,0,1
847.164,794.525,959.023,843.874,1,1,1,1,alexandr978307200.0,0,1
810.975,791.235,963.958,834.005,1,1,1,1,alexandr978307200.0,0,1
815.91,796.17,975.473,850.454,1,1,1,1,alexandr978307200.0,0,1
804.395,792.88,982.053,827.425,1,1,1,1,alexandr978307200.0,0,1
827.425,797.815,978.763,824.135,1,1,1,1,alexandr978307200.0,0,1
827.425,806.04,986.988,825.78,1,1,1,1,alexandr978307200.0,0,1
796.17,806.04,977.118,825.78,1,1,1,1,alexandr978307200.0,0,1
815.91,812.62,968.893,843.874,1,1,1,1,alexandr978307200.0,0,1
830.715,814.265,945.863,840.584,1,1,1,1,alexandr978307200.0,0,1
824.135,815.91,924.478,822.49,1,1,1,1,alexandr978307200.0,0,1
825.78,814.265,909.674,834.005,1,1,1,1,alexandr978307200.0,0,1
829.07,812.62,917.899,810.975,1,1,1,1,alexandr978307200.0,0,1
829.07,810.975,950.798,814.265,1,1,1,1,alexandr978307200.0,0,1
810.975,812.62,939.283,827.425,1,1,1,1,alexandr978307200.0,0,1
794.525,817.555,909.674,824.135,1,1,1,1,alexandr978307200.0,0,1
817.555,822.49,924.478,825.78,1,1,1,1,alexandr978307200.0,0,1
840.584,825.78,914.609,835.65,1,1,1,1,alexandr978307200.0,0,1
838.94,825.78,927.768,842.229,1,1,1,1,alexandr978307200.0,0,1
825.78,827.425,916.254,838.94,1,1,1,1,alexandr978307200.0,0,1
806.04,829.07,860.324,848.809,1,1,1,1,alexandr978307200.0,0,1
820.845,832.36,807.685,832.36,1,1,1,1,alexandr978307200.0,0,1
815.91,830.715,783.01,830.715,1,1,1,1,alexandr978307200.0,0,1
797.815,834.005,787.945,847.164,1,1,1,1,alexandr978307200.0,0,1
787.945,837.295,771.495,835.65,1,1,1,1,alexandr978307200.0,0,1
789.59,835.65,766.56,812.62,1,1,1,1,alexandr978307200.0,0,1
829.07,837.295,758.335,830.715,1,1,1,1,alexandr978307200.0,0,1
829.07,837.295,746.821,820.845,1,1,1,1,alexandr978307200.0,0,1
817.555,838.94,751.756,840.584,1,1,1,1,alexandr978307200.0,0,1
815.91,838.94,756.691,834.005,1,1,1,1,alexandr978307200.0,0,1
824.135,832.36,758.335,837.295,1,1,1,1,alexandr978307200.0,0,1
819.2,825.78,755.045,842.229,1,1,1,1,alexandr978307200.0,0,1
834.005,820.845,755.045,855.389,1,1,1,1,alexandr978307200.0,0,1
809.33,819.2,755.045,834.005,1,1,1,1,alexandr978307200.0,0,1
822.49,819.2,755.045,829.07,1,1,1,1,alexandr978307200.0,0,1
835.65,819.2,758.335,842.229,1,1,1,1,alexandr978307200.0,0,1
822.49,814.265,759.98,834.005,1,1,1,1,alexandr978307200.0,0,1
832.36,814.265,761.625,850.454,1,1,1,1,alexandr978307200.0,0,1
814.265,809.33,761.625,832.36,1,1,1,1,alexandr978307200.0,0,1
814.265,806.04,759.98,830.715,1,1,1,1,alexandr978307200.0,0,1
850.454,807.685,766.56,853.744,1,1,1,1,alexandr978307200.0,0,1
