
837.295,799.46,873.484,835.65,1,1,1,1,nikita978307200.0,0,1
832.36,797.815,878.419,843.874,1,1,1,1,nikita978307200.0,0,1
842.229,799.46,880.064,857.034,1,1,1,1,nikita978307200.0,0,1
835.65,797.815,880.064,850.454,1,1,1,1,nikita978307200.0,0,1
820.845,801.105,881.709,827.425,1,1,1,1,nikita978307200.0,0,1
840.584,804.395,883.354,827.425,1,1,1,1,nikita978307200.0,0,1
842.229,804.395,886.644,858.679,1,1,1,1,nikita978307200.0,0,1
845.519,806.04,886.644,858.679,1,1,1,1,nikita978307200.0,0,1
832.36,807.685,886.644,852.099,1,1,1,1,nikita978307200.0,0,1
834.005,806.04,883.354,843.874,1,1,1,1,nikita978307200.0,0,1
834.005,804.395,884.999,845.519,1,1,1,1,nikita978307200.0,0,1
838.94,807.685,886.644,860.324,1,1,1,1,nikita978307200.0,0,1
843.874,809.33,883.354,850.454,1,1,1,1,nikita978307200.0,0,1
840.584,809.33,880.064,838.94,1,1,1,1,nikita978307200.0,0,1
842.229,812.62,880.064,845.519,1,1,1,1,nikita978307200.0,0,1
857.034,815.91,883.354,870.194,1,1,1,1,nikita978307200.0,0,1
855.389,815.91,888.289,868.549,1,1,1,1,nikita978307200.0,0,1
842.229,815.91,889.934,850.454,1,1,1,1,nikita978307200.0,0,1
850.454,814.265,886.644,855.389,1,1,1,1,nikita978307200.0,0,1
855.389,819.2,891.579,871.839,1,1,1,1,nikita978307200.0,0,1
863.614,817.555,891.579,884.999,1,1,1,1,nikita978307200.0,0,1
857.034,819.2,891.579,880.064,1,1,1,1,nikita978307200.0,0,1
865.259,819.2,891.579,857.034,1,1,1,1,nikita978307200.0,0,1
855.389,815.91,891.579,858.679,1,1,1,1,nikita978307200.0,0,1
857.034,815.91,888.289,860.324,1,1,1,1,nikita978307200.0,0,1
863.614,812.62,889.934,857.034,1,1,1,1,nikita978307200.0,0,1
843.874,807.685,886.644,842.229,1,1,1,1,nikita978307200.0,0,1
848.809,807.685,881.709,840.584,1,1,1,1,nikita978307200.0,0,1
855.389,806.04,883.354,861.969,1,1,1,1,nikita978307200.0,0,1
