
697.471,822.49,876.774,896.514,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
381.635,820.845,863.614,914.609,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
381.635,810.975,848.809,904.739,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
697.471,834.005,873.484,863.614,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
697.471,822.49,875.129,866.904,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
592.192,814.265,866.904,870.194,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
381.635,804.395,850.454,880.064,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
697.471,834.005,876.774,840.584,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
802.75,840.584,889.934,840.584,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
802.75,829.07,868.549,866.904,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
592.192,810.975,847.164,880.064,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
592.192,817.555,850.454,883.354,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
908.029,848.809,871.839,857.034,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
908.029,838.94,865.259,875.129,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
802.75,838.94,861.969,891.579,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
620.157,819.2,850.454,908.029,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
830.715,834.005,871.839,880.064,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
830.715,837.295,881.709,881.709,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
830.715,829.07,868.549,904.739,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
620.157,810.975,848.809,908.029,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
725.436,827.425,865.259,906.384,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
935.993,843.874,888.289,894.869,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
830.715,827.425,873.484,908.029,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
725.436,822.49,860.324,908.029,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
620.157,824.135,848.809,893.224,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
935.993,858.679,883.354,863.614,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
935.993,847.164,881.709,873.484,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
935.993,834.005,868.549,884.999,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
725.436,824.135,847.164,898.159,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
935.993,840.584,857.034,883.354,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
1041.27,861.969,878.419,866.904,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
1041.27,847.164,873.484,889.934,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
725.436,832.36,863.614,916.254,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
620.157,830.715,857.034,917.899,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
935.993,858.679,881.709,886.644,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
935.993,842.229,873.484,911.319,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
830.715,825.78,857.034,901.449,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
620.157,815.91,845.519,906.384,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
935.993,842.229,857.034,880.064,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
1041.27,860.324,861.969,866.904,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
935.993,848.809,861.969,873.484,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
725.436,832.36,855.389,889.934,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
725.436,834.005,858.679,861.969,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
935.993,850.454,878.419,810.975,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
935.993,848.809,865.259,820.845,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
830.715,835.65,853.744,842.229,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
620.157,820.845,843.874,852.099,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
935.993,861.969,870.194,830.715,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
830.715,857.034,860.324,810.975,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
620.157,847.164,847.164,819.2,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
304.321,835.65,827.425,835.65,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
409.6,848.809,830.715,802.75,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
620.157,870.194,852.099,791.235,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
620.157,860.324,842.229,810.975,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
514.878,853.744,829.07,824.135,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
409.6,837.295,815.91,825.78,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
725.436,868.549,837.295,794.525,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
725.436,861.969,838.94,791.235,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
725.436,857.034,834.005,825.78,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
514.878,845.519,810.975,848.809,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
725.436,858.679,824.135,810.975,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
935.993,880.064,840.584,820.845,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
935.993,857.034,834.005,861.969,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
725.436,847.164,820.845,889.934,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
620.157,843.874,815.91,870.194,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
935.993,875.129,847.164,834.005,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
935.993,866.904,848.809,847.164,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
830.715,857.034,838.94,853.744,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
620.157,838.94,820.845,870.194,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
935.993,855.389,837.295,830.715,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
935.993,863.614,848.809,815.91,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
935.993,847.164,840.584,847.164,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
725.436,829.07,829.07,880.064,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
725.436,838.94,827.425,861.969,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
1041.27,868.549,848.809,842.229,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
1041.27,860.324,848.809,865.259,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
935.993,843.874,843.874,884.999,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
725.436,830.715,824.135,889.934,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
1041.27,853.744,845.519,853.744,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
1041.27,863.614,857.034,853.744,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
935.993,852.099,847.164,868.549,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
620.157,832.36,829.07,884.999,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
620.157,852.099,845.519,868.549,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
830.715,868.549,853.744,838.94,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
725.436,852.099,847.164,847.164,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
620.157,845.519,847.164,855.389,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
514.878,838.94,830.715,853.744,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
830.715,861.969,848.809,815.91,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
830.715,853.744,855.389,840.584,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
725.436,843.874,847.164,842.229,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
514.878,832.36,835.65,850.454,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
725.436,848.809,852.099,815.91,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
830.715,860.324,865.259,817.555,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
830.715,847.164,853.744,840.584,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
620.157,829.07,843.874,855.389,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
620.157,827.425,838.94,848.809,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
830.715,855.389,860.324,810.975,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
830.715,842.229,855.389,822.49,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
725.436,832.36,853.744,845.519,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
514.878,820.845,842.229,853.744,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
830.715,840.584,863.614,827.425,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
935.993,845.519,865.259,830.715,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
830.715,843.874,848.809,834.005,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
620.157,830.715,835.65,847.164,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
620.157,834.005,837.295,840.584,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
935.993,855.389,866.904,812.62,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
935.993,834.005,857.034,840.584,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
830.715,825.78,848.809,860.324,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
620.157,820.845,838.94,861.969,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
935.993,855.389,860.324,829.07,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
935.993,861.969,870.194,837.295,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
935.993,845.519,861.969,853.744,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
725.436,824.135,843.874,861.969,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
830.715,837.295,845.519,848.809,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
1041.27,853.744,858.679,825.78,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
935.993,845.519,852.099,843.874,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
830.715,835.65,845.519,861.969,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
725.436,824.135,840.584,858.679,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
1041.27,850.454,870.194,825.78,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
1041.27,843.874,868.549,837.295,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
935.993,835.65,847.164,838.94,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
725.436,825.78,837.295,845.519,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
935.993,848.809,842.229,820.845,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
1041.27,857.034,865.259,812.62,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
935.993,843.874,850.454,842.229,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
725.436,825.78,840.584,861.969,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
725.436,819.2,834.005,855.389,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
1041.27,845.519,861.969,829.07,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
935.993,840.584,855.389,824.135,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
725.436,835.65,847.164,830.715,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
514.878,820.845,829.07,845.519,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
830.715,845.519,843.874,796.17,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
830.715,857.034,855.389,804.395,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
725.436,837.295,850.454,810.975,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
514.878,822.49,838.94,829.07,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
514.878,819.2,848.809,829.07,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
830.715,843.874,866.904,802.75,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
830.715,845.519,857.034,817.555,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
725.436,845.519,847.164,819.2,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
620.157,830.715,825.78,835.65,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
935.993,858.679,850.454,814.265,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
935.993,858.679,870.194,824.135,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
830.715,838.94,863.614,827.425,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
620.157,822.49,838.94,857.034,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
825.78,829.07,850.454,847.164,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
931.058,840.584,868.549,861.969,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
825.78,835.65,863.614,883.354,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
509.943,825.78,852.099,863.614,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
404.665,814.265,830.715,863.614,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
825.78,842.229,860.324,843.874,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
825.78,843.874,855.389,848.809,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
720.501,822.49,840.584,852.099,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
509.943,809.33,824.135,870.194,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
720.501,842.229,843.874,838.94,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
825.78,848.809,853.744,819.2,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
825.78,843.874,852.099,840.584,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
615.222,830.715,829.07,852.099,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
615.222,815.91,817.555,837.295,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
931.058,840.584,853.744,827.425,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
931.058,834.005,847.164,830.715,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
825.78,824.135,838.94,830.715,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
509.943,812.62,822.49,847.164,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
825.78,845.519,840.584,815.91,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
825.78,855.389,845.519,797.815,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
825.78,842.229,838.94,810.975,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
615.222,827.425,829.07,855.389,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
615.222,830.715,819.2,825.78,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
825.78,848.809,845.519,794.525,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
825.78,832.36,843.874,819.2,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
720.501,825.78,838.94,817.555,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
615.222,810.975,817.555,825.78,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
931.058,837.295,840.584,810.975,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
931.058,840.584,843.874,812.62,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
931.058,837.295,838.94,832.36,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
720.501,820.845,827.425,863.614,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
825.78,837.295,820.845,837.295,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
1036.34,852.099,843.874,820.845,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
825.78,840.584,834.005,827.425,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
615.222,829.07,820.845,835.65,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
509.943,820.845,809.33,837.295,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
825.78,847.164,829.07,802.75,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
825.78,850.454,835.65,825.78,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
720.501,843.874,825.78,830.715,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
509.943,832.36,810.975,850.454,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
720.501,845.519,825.78,827.425,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
825.78,845.519,838.94,812.62,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
825.78,832.36,834.005,848.809,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
615.222,825.78,815.91,855.389,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
615.222,830.715,809.33,843.874,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
931.058,855.389,838.94,843.874,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
931.058,850.454,829.07,860.324,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
825.78,842.229,832.36,891.579,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
615.222,819.2,812.62,914.609,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
825.78,837.295,834.005,898.159,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
720.501,840.584,848.809,888.289,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
615.222,829.07,830.715,888.289,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
404.665,820.845,820.845,898.159,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
404.665,837.295,814.265,866.904,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
720.501,852.099,837.295,845.519,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
720.501,845.519,830.715,875.129,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
615.222,837.295,824.135,871.839,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
509.943,822.49,810.975,871.839,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
825.78,848.809,830.715,855.389,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
825.78,852.099,835.65,848.809,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
825.78,832.36,822.49,855.389,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
615.222,809.33,802.75,848.809,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
720.501,829.07,810.975,815.91,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
931.058,853.744,835.65,794.525,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
931.058,842.229,832.36,819.2,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
720.501,832.36,825.78,847.164,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
615.222,825.78,812.62,858.679,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
931.058,850.454,837.295,814.265,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
931.058,845.519,842.229,835.65,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
825.78,834.005,837.295,850.454,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
615.222,814.265,814.265,853.744,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
825.78,847.164,834.005,842.229,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
931.058,860.324,847.164,825.78,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
825.78,843.874,837.295,847.164,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
615.222,834.005,829.07,870.194,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
615.222,829.07,817.555,845.519,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
931.058,852.099,840.584,830.715,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
931.058,840.584,837.295,829.07,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
825.78,837.295,830.715,842.229,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
615.222,829.07,814.265,840.584,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
931.058,840.584,834.005,815.91,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
931.058,847.164,847.164,834.005,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
825.78,835.65,837.295,847.164,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
509.943,822.49,824.135,850.454,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
509.943,832.36,827.425,847.164,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
825.78,847.164,850.454,830.715,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
825.78,842.229,845.519,865.259,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
720.501,838.94,834.005,883.354,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
509.943,834.005,815.91,861.969,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
825.78,848.809,843.874,822.49,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
825.78,830.715,845.519,835.65,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
825.78,820.845,840.584,861.969,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
615.222,810.975,822.49,881.709,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
720.501,835.65,827.425,850.454,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
931.058,853.744,852.099,822.49,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
825.78,840.584,840.584,829.07,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
720.501,819.2,829.07,855.389,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
615.222,817.555,819.2,861.969,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
931.058,843.874,838.94,819.2,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
931.058,835.65,838.94,850.454,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
825.78,832.36,829.07,845.519,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
615.222,807.685,812.62,860.324,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
825.78,820.845,827.425,840.584,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
931.058,840.584,840.584,832.36,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
931.058,827.425,827.425,858.679,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
720.501,815.91,815.91,870.194,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
720.501,820.845,815.91,868.549,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
1036.34,847.164,847.164,837.295,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
1036.34,834.005,843.874,861.969,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
931.058,822.49,832.36,884.999,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
720.501,810.975,820.845,896.514,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
1036.34,829.07,830.715,858.679,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
1036.34,837.295,850.454,875.129,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
931.058,827.425,837.295,894.869,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
615.222,809.33,817.555,909.674,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
615.222,820.845,829.07,912.964,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
720.501,842.229,847.164,878.419,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
615.222,835.65,847.164,899.804,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
509.943,814.265,829.07,924.478,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
404.665,806.04,812.62,944.218,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
720.501,834.005,840.584,899.804,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
720.501,832.36,843.874,891.579,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
720.501,827.425,838.94,906.384,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
509.943,819.2,814.265,898.159,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
615.222,830.715,820.845,878.419,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
825.78,838.94,843.874,866.904,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
825.78,829.07,843.874,891.579,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
720.501,824.135,835.65,909.674,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
720.501,819.2,825.78,911.319,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
1093.91,853.744,852.099,884.999,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
988.633,847.164,848.809,889.934,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
883.354,830.715,842.229,935.993,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
567.518,822.49,829.07,939.283,2,1,1,1,Varvara Nikolaeva978307200.0,0,1
