
784.655,815.91,855.389,884.999,2,4,1,2,kate odin978307200.0,0,1
574.098,763.27,852.099,727.081,2,4,1,2,kate odin978307200.0,0,1
574.098,763.27,860.324,727.081,2,4,1,2,kate odin978307200.0,0,1
784.655,861.969,860.324,832.36,2,4,1,2,kate odin978307200.0,0,1
784.655,848.809,848.809,832.36,2,4,1,2,kate odin978307200.0,0,1
679.376,783.01,848.809,779.72,2,4,1,2,kate odin978307200.0,0,1
574.098,769.85,847.164,727.081,2,4,1,2,kate odin978307200.0,0,1
784.655,868.549,853.744,832.36,2,4,1,2,kate odin978307200.0,0,1
784.655,861.969,857.034,884.999,2,4,1,2,kate odin978307200.0,0,1
679.376,829.07,853.744,832.36,2,4,1,2,kate odin978307200.0,0,1
574.098,783.01,847.164,727.081,2,4,1,2,kate odin978307200.0,0,1
574.098,822.49,853.744,779.72,2,4,1,2,kate odin978307200.0,0,1
784.655,888.289,857.034,884.999,2,4,1,2,kate odin978307200.0,0,1
784.655,809.33,855.389,884.999,2,4,1,2,kate odin978307200.0,0,1
679.376,776.43,852.099,832.36,2,4,1,2,kate odin978307200.0,0,1
679.376,789.59,850.454,779.72,2,4,1,2,kate odin978307200.0,0,1
784.655,868.549,857.034,884.999,2,4,1,2,kate odin978307200.0,0,1
784.655,868.549,855.389,884.999,2,4,1,2,kate odin978307200.0,0,1
679.376,842.229,852.099,832.36,2,4,1,2,kate odin978307200.0,0,1
574.098,763.27,853.744,779.72,2,4,1,2,kate odin978307200.0,0,1
679.376,842.229,855.389,832.36,2,4,1,2,kate odin978307200.0,0,1
784.655,868.549,857.034,884.999,2,4,1,2,kate odin978307200.0,0,1
784.655,815.91,855.389,884.999,2,4,1,2,kate odin978307200.0,0,1
679.376,789.59,848.809,779.72,2,4,1,2,kate odin978307200.0,0,1
679.376,789.59,850.454,779.72,2,4,1,2,kate odin978307200.0,0,1
889.934,842.229,855.389,884.999,2,4,1,2,kate odin978307200.0,0,1
889.934,842.229,852.099,884.999,2,4,1,2,kate odin978307200.0,0,1
784.655,815.91,847.164,832.36,2,4,1,2,kate odin978307200.0,0,1
679.376,763.27,847.164,779.72,2,4,1,2,kate odin978307200.0,0,1
784.655,842.229,852.099,832.36,2,4,1,2,kate odin978307200.0,0,1
889.934,842.229,857.034,884.999,2,4,1,2,kate odin978307200.0,0,1
889.934,789.59,857.034,884.999,2,4,1,2,kate odin978307200.0,0,1
574.098,789.59,850.454,727.081,2,4,1,2,kate odin978307200.0,0,1
574.098,815.91,852.099,674.441,2,4,1,2,kate odin978307200.0,0,1
784.655,894.869,855.389,779.72,2,4,1,2,kate odin978307200.0,0,1
784.655,842.229,852.099,779.72,2,4,1,2,kate odin978307200.0,0,1
679.376,789.59,852.099,727.081,2,4,1,2,kate odin978307200.0,0,1
574.098,789.59,852.099,674.441,2,4,1,2,kate odin978307200.0,0,1
784.655,868.549,853.744,779.72,2,4,1,2,kate odin978307200.0,0,1
784.655,868.549,855.389,832.36,2,4,1,2,kate odin978307200.0,0,1
784.655,842.229,853.744,832.36,2,4,1,2,kate odin978307200.0,0,1
574.098,789.59,852.099,779.72,2,4,1,2,kate odin978307200.0,0,1
574.098,842.229,853.744,779.72,2,4,1,2,kate odin978307200.0,0,1
784.655,868.549,853.744,884.999,2,4,1,2,kate odin978307200.0,0,1
784.655,842.229,853.744,884.999,2,4,1,2,kate odin978307200.0,0,1
679.376,815.91,847.164,832.36,2,4,1,2,kate odin978307200.0,0,1
679.376,815.91,847.164,779.72,2,4,1,2,kate odin978307200.0,0,1
889.934,868.549,853.744,884.999,2,4,1,2,kate odin978307200.0,0,1
995.213,815.91,853.744,832.36,2,4,1,2,kate odin978307200.0,0,1
889.934,763.27,853.744,727.081,2,4,1,2,kate odin978307200.0,0,1
679.376,763.27,848.809,621.802,2,4,1,2,kate odin978307200.0,0,1
784.655,815.91,850.454,674.441,2,4,1,2,kate odin978307200.0,0,1
889.934,815.91,850.454,779.72,2,4,1,2,kate odin978307200.0,0,1
889.934,763.27,853.744,779.72,2,4,1,2,kate odin978307200.0,0,1
784.655,710.631,855.389,727.081,2,4,1,2,kate odin978307200.0,0,1
784.655,763.27,850.454,727.081,2,4,1,2,kate odin978307200.0,0,1
995.213,815.91,855.389,832.36,2,4,1,2,kate odin978307200.0,0,1
995.213,815.91,850.454,832.36,2,4,1,2,kate odin978307200.0,0,1
889.934,763.27,847.164,779.72,2,4,1,2,kate odin978307200.0,0,1
784.655,763.27,847.164,727.081,2,4,1,2,kate odin978307200.0,0,1
889.934,868.549,852.099,779.72,2,4,1,2,kate odin978307200.0,0,1
995.213,868.549,848.809,832.36,2,4,1,2,kate odin978307200.0,0,1
889.934,815.91,845.519,832.36,2,4,1,2,kate odin978307200.0,0,1
679.376,763.27,843.874,779.72,2,4,1,2,kate odin978307200.0,0,1
574.098,787.945,848.809,832.36,2,1,1,2,kate odin978307200.0,0,1
784.655,883.354,852.099,990.278,2,1,1,2,kate odin978307200.0,0,1
