
812.62,809.33,857.034,873.484,2,1,1,2,darya_23.05.2017978307200.0,0,1
865.259,812.62,855.389,873.484,2,1,1,2,darya_23.05.2017978307200.0,0,1
970.538,825.78,857.034,926.123,2,1,1,2,darya_23.05.2017978307200.0,0,1
970.538,830.715,860.324,926.123,2,1,1,2,darya_23.05.2017978307200.0,0,1
865.259,819.2,857.034,820.845,2,1,1,2,darya_23.05.2017978307200.0,0,1
865.259,814.265,855.389,820.845,2,1,1,2,darya_23.05.2017978307200.0,0,1
970.538,822.49,863.614,926.123,2,1,1,2,darya_23.05.2017978307200.0,0,1
1023.18,827.425,865.259,926.123,2,1,1,2,darya_23.05.2017978307200.0,0,1
917.899,820.845,866.904,873.484,2,1,1,2,darya_23.05.2017978307200.0,0,1
812.62,812.62,860.324,873.484,2,1,1,2,darya_23.05.2017978307200.0,0,1
865.259,824.135,853.744,873.484,2,1,1,2,darya_23.05.2017978307200.0,0,1
970.538,827.425,860.324,978.763,2,1,1,2,darya_23.05.2017978307200.0,0,1
917.899,824.135,861.969,926.123,2,1,1,2,darya_23.05.2017978307200.0,0,1
812.62,812.62,861.969,873.484,2,1,1,2,darya_23.05.2017978307200.0,0,1
812.62,804.395,860.324,873.484,2,1,1,2,darya_23.05.2017978307200.0,0,1
917.899,820.845,855.389,926.123,2,1,1,2,darya_23.05.2017978307200.0,0,1
865.259,825.78,861.969,873.484,2,1,1,2,darya_23.05.2017978307200.0,0,1
707.341,815.91,861.969,768.205,2,1,1,2,darya_23.05.2017978307200.0,0,1
707.341,810.975,857.034,768.205,2,1,1,2,darya_23.05.2017978307200.0,0,1
812.62,812.62,861.969,873.484,2,1,1,2,darya_23.05.2017978307200.0,0,1
865.259,815.91,861.969,873.484,2,1,1,2,darya_23.05.2017978307200.0,0,1
759.98,810.975,858.679,820.845,2,1,1,2,darya_23.05.2017978307200.0,0,1
654.702,804.395,857.034,768.205,2,1,1,2,darya_23.05.2017978307200.0,0,1
707.341,814.265,852.099,768.205,2,1,1,2,darya_23.05.2017978307200.0,0,1
