
863.614,792.88,843.874,845.519,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
815.91,783.01,835.65,792.88,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
858.679,791.235,848.809,792.88,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
881.709,781.365,830.715,832.36,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
884.999,786.3,837.295,888.289,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
847.164,789.59,842.229,865.259,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
827.425,779.72,830.715,796.17,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
873.484,786.3,832.36,825.78,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
898.159,787.945,835.65,891.579,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
860.324,791.235,837.295,894.869,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
822.49,792.88,837.295,832.36,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
847.164,787.945,827.425,806.04,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
886.644,791.235,827.425,868.549,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
888.289,799.46,835.65,917.899,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
843.874,796.17,835.65,871.839,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
855.389,799.46,845.519,838.94,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
891.579,797.815,842.229,868.549,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
883.354,794.525,837.295,914.609,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
853.744,799.46,842.229,904.739,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
827.425,796.17,838.94,835.65,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
861.969,796.17,837.295,827.425,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
896.514,799.46,838.94,886.644,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
875.129,799.46,842.229,904.739,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
827.425,794.525,840.584,863.614,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
838.94,781.365,835.65,817.555,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
888.289,786.3,834.005,870.194,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
876.774,791.235,829.07,899.804,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
852.099,787.945,835.65,878.419,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
829.07,789.59,827.425,809.33,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
852.099,784.655,817.555,807.685,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
889.934,787.945,819.2,884.999,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
853.744,794.525,819.2,893.224,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
815.91,789.59,822.49,835.65,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
842.229,783.01,824.135,807.685,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
883.354,783.01,824.135,886.644,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
888.289,784.655,825.78,912.964,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
842.229,787.945,834.005,886.644,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
829.07,783.01,834.005,860.324,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
866.904,781.365,827.425,860.324,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
881.709,784.655,830.715,912.964,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
860.324,787.945,835.65,912.964,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
827.425,787.945,837.295,860.324,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
850.454,784.655,830.715,834.005,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
899.804,784.655,830.715,886.644,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
903.094,787.945,837.295,912.964,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
868.549,789.59,837.295,860.324,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
863.614,787.945,832.36,834.005,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
899.804,787.945,830.715,860.324,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
909.674,789.59,829.07,912.964,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
875.129,796.17,838.94,912.964,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
843.874,796.17,838.94,860.324,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
873.484,789.59,832.36,860.324,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
903.094,794.525,835.65,912.964,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
883.354,796.17,837.295,912.964,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
840.584,796.17,837.295,860.324,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
845.519,794.525,832.36,834.005,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
888.289,791.235,830.715,860.324,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
899.804,794.525,837.295,912.964,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
855.389,794.525,843.874,912.964,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
829.07,789.59,842.229,860.324,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
868.549,791.235,838.94,860.324,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
896.514,791.235,840.584,912.964,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
883.354,797.815,845.519,912.964,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
837.295,799.46,845.519,860.324,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
842.229,792.88,838.94,834.005,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
894.869,792.88,837.295,860.324,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
893.224,801.105,845.519,912.964,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
852.099,799.46,852.099,886.644,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
857.034,802.75,857.034,860.324,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
876.774,794.525,845.519,860.324,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
899.804,794.525,847.164,912.964,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
871.839,799.46,850.454,912.964,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
824.135,791.235,845.519,834.005,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
850.454,787.945,840.584,834.005,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
894.869,787.945,843.874,886.644,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
881.709,791.235,847.164,912.964,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
837.295,791.235,847.164,886.644,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
847.164,787.945,845.519,834.005,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
875.129,786.3,834.005,860.324,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
880.064,784.655,827.425,886.644,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
860.324,794.525,845.519,886.644,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
829.07,787.945,840.584,834.005,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
886.644,794.525,842.229,847.164,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
924.478,789.59,837.295,906.384,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
891.579,792.88,834.005,912.964,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
855.389,796.17,835.65,853.744,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
850.454,792.88,834.005,814.265,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
865.259,791.235,832.36,853.744,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
865.259,792.88,838.94,906.384,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
827.425,792.88,840.584,893.224,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
812.62,789.59,837.295,814.265,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
852.099,787.945,832.36,834.005,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
878.419,787.945,832.36,893.224,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
853.744,789.59,835.65,899.804,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
825.78,791.235,840.584,860.324,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
835.65,783.01,830.715,834.005,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
876.774,784.655,827.425,873.484,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
891.579,791.235,838.94,926.123,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
847.164,789.59,835.65,875.129,2,1,1,2,stas25.08lightbreakfast978307200.0,0,1
845.519,796.17,845.519,822.49,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
881.709,792.88,840.584,848.809,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
894.869,801.105,843.874,901.449,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
876.774,806.04,845.519,901.449,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
848.809,804.395,840.584,848.809,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
865.259,797.815,829.07,822.49,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
898.159,802.75,832.36,875.129,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
903.094,810.975,837.295,927.768,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
838.94,809.33,838.94,875.129,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
845.519,809.33,850.454,848.809,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
876.774,802.75,842.229,875.129,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
883.354,794.525,842.229,927.768,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
866.904,807.685,843.874,927.768,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
819.2,812.62,838.94,848.809,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
861.969,806.04,840.584,848.809,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
898.159,810.975,838.94,901.449,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
884.999,812.62,838.94,901.449,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
852.099,809.33,837.295,875.129,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
840.584,806.04,829.07,822.49,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
878.419,804.395,830.715,848.809,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
896.514,804.395,835.65,901.449,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
858.679,809.33,838.94,901.449,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
843.874,812.62,840.584,848.809,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
875.129,802.75,832.36,848.809,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
894.869,802.75,834.005,901.449,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
881.709,809.33,837.295,901.449,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
838.94,812.62,837.295,848.809,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
853.744,804.395,832.36,822.49,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
899.804,806.04,832.36,875.129,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
896.514,809.33,834.005,901.449,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
858.679,810.975,834.005,875.129,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
843.874,806.04,827.425,822.49,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
883.354,801.105,819.2,842.229,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
896.514,804.395,822.49,901.449,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
878.419,804.395,829.07,901.449,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
855.389,806.04,837.295,855.389,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
873.484,806.04,837.295,838.94,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
898.159,799.46,837.295,888.289,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
888.289,804.395,838.94,924.478,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
845.519,802.75,832.36,868.549,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
845.519,797.815,835.65,835.65,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
891.579,797.815,837.295,871.839,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
899.804,799.46,845.519,937.638,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
857.034,799.46,843.874,908.029,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
830.715,797.815,838.94,838.94,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
847.164,791.235,825.78,822.49,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
883.354,796.17,830.715,891.579,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
884.999,799.46,838.94,921.188,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
842.229,799.46,835.65,842.229,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
861.969,804.395,840.584,842.229,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
906.384,799.46,838.94,868.549,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
906.384,797.815,838.94,894.869,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
868.549,802.75,843.874,868.549,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
842.229,797.815,832.36,815.91,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
871.839,796.17,830.715,815.91,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
906.384,799.46,840.584,868.549,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
876.774,799.46,842.229,868.549,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
835.65,792.88,842.229,815.91,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
845.519,792.88,835.65,789.59,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
876.774,791.235,835.65,842.229,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
873.484,794.525,837.295,868.549,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
838.94,797.815,837.295,842.229,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
838.94,796.17,837.295,815.91,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
888.289,797.815,834.005,842.229,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
909.674,801.105,845.519,894.869,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
871.839,801.105,840.584,894.869,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
847.164,799.46,842.229,842.229,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
865.259,794.525,834.005,815.91,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
883.354,794.525,834.005,868.549,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
878.419,794.525,842.229,894.869,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
824.135,794.525,842.229,842.229,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
820.845,786.3,835.65,789.59,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
858.679,787.945,832.36,815.91,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
873.484,789.59,829.07,868.549,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
847.164,791.235,829.07,868.549,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
810.975,787.945,829.07,815.91,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
865.259,786.3,827.425,815.91,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
899.804,789.59,829.07,868.549,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
838.94,792.88,837.295,868.549,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
815.91,796.17,842.229,842.229,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
796.17,794.525,838.94,815.91,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
837.295,789.59,840.584,842.229,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
865.259,796.17,848.809,894.869,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
783.01,789.59,840.584,815.91,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
773.14,787.945,835.65,763.27,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
815.91,796.17,835.65,789.59,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
855.389,791.235,838.94,842.229,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
838.94,792.88,848.809,868.549,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
786.3,791.235,845.519,815.91,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
817.555,789.59,838.94,815.91,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
870.194,789.59,840.584,868.549,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
875.129,791.235,853.744,894.869,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
829.07,787.945,847.164,894.869,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
812.62,784.655,838.94,842.229,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
861.969,784.655,830.715,868.549,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
884.999,786.3,829.07,921.188,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
857.034,791.235,847.164,914.609,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
812.62,787.945,848.809,840.584,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
840.584,784.655,842.229,819.2,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
876.774,784.655,845.519,875.129,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
866.904,783.01,838.94,896.514,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
829.07,784.655,845.519,863.614,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
842.229,787.945,850.454,822.49,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
881.709,783.01,842.229,850.454,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
886.644,783.01,840.584,909.674,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
850.454,789.59,842.229,901.449,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
819.2,789.59,838.94,830.715,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
857.034,787.945,837.295,832.36,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
893.224,789.59,842.229,898.159,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
870.194,789.59,845.519,924.478,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
824.135,787.945,840.584,858.679,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
834.005,787.945,834.005,814.265,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
870.194,787.945,825.78,860.324,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
884.999,791.235,834.005,919.544,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
848.809,789.59,837.295,886.644,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
822.49,792.88,842.229,840.584,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
860.324,789.59,837.295,847.164,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
875.129,787.945,835.65,886.644,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
865.259,796.17,842.229,906.384,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
815.91,791.235,840.584,840.584,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
820.845,787.945,840.584,814.265,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
873.484,792.88,840.584,873.484,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
871.839,792.88,840.584,912.964,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
837.295,792.88,843.874,880.064,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
819.2,789.59,834.005,814.265,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
852.099,786.3,827.425,840.584,1,1,1,1,stas25.08lightbreakfast978307200.0,0,1
