
776.43,809.33,842.229,880.064,2,1,1,2,olesia978307200.0,0,1
802.75,787.945,873.484,922.834,2,1,1,2,olesia978307200.0,0,1
829.07,769.85,868.549,921.188,2,1,1,2,olesia978307200.0,0,1
855.389,830.715,883.354,909.674,2,1,1,2,olesia978307200.0,0,1
829.07,787.945,855.389,947.508,2,1,1,2,olesia978307200.0,0,1
776.43,832.36,894.869,917.899,2,1,1,2,olesia978307200.0,0,1
776.43,861.969,926.123,922.834,2,1,1,2,olesia978307200.0,0,1
802.75,835.65,912.964,903.094,2,1,1,2,olesia978307200.0,0,1
802.75,820.845,873.484,891.579,2,1,1,2,olesia978307200.0,0,1
855.389,792.88,903.094,932.703,2,1,1,2,olesia978307200.0,0,1
829.07,789.59,889.934,942.573,2,1,1,2,olesia978307200.0,0,1
802.75,801.105,866.904,959.023,2,1,1,2,olesia978307200.0,0,1
829.07,840.584,893.224,937.638,2,1,1,2,olesia978307200.0,0,1
829.07,829.07,883.354,893.224,2,1,1,2,olesia978307200.0,0,1
829.07,830.715,916.254,960.668,2,1,1,2,olesia978307200.0,0,1
776.43,789.59,840.584,1005.08,2,1,1,2,olesia978307200.0,0,1
857.034,829.07,904.739,916.254,2,1,1,2,olesia978307200.0,0,1
801.105,799.46,834.005,908.029,2,1,1,2,olesia978307200.0,0,1
783.01,830.715,873.484,921.188,2,1,1,2,olesia978307200.0,0,1
847.164,850.454,904.739,990.278,2,1,1,2,olesia978307200.0,0,1
817.555,781.365,838.94,990.278,2,1,1,2,olesia978307200.0,0,1
796.17,796.17,884.999,889.934,2,1,1,2,olesia978307200.0,0,1
875.129,819.2,906.384,903.094,2,1,1,2,olesia978307200.0,0,1
842.229,837.295,871.839,931.058,2,1,1,2,olesia978307200.0,0,1
817.555,843.874,881.709,960.668,2,1,1,2,olesia978307200.0,0,1
834.005,809.33,861.969,972.183,2,1,1,2,olesia978307200.0,0,1
842.229,819.2,878.419,945.863,2,1,1,2,olesia978307200.0,0,1
842.229,825.78,878.419,931.058,2,1,1,2,olesia978307200.0,0,1
817.555,819.2,866.904,967.248,2,1,1,2,olesia978307200.0,0,1
814.265,797.815,871.839,965.603,2,1,1,2,olesia978307200.0,0,1
852.099,784.655,857.034,944.218,2,1,1,2,olesia978307200.0,0,1
848.809,787.945,835.65,959.023,2,1,1,2,olesia978307200.0,0,1
865.259,835.65,939.283,914.609,2,1,1,2,olesia978307200.0,0,1
815.91,843.874,855.389,929.413,2,1,1,2,olesia978307200.0,0,1
812.62,830.715,868.549,939.283,2,1,1,2,olesia978307200.0,0,1
850.454,832.36,889.934,937.638,2,1,1,2,olesia978307200.0,0,1
834.005,822.49,840.584,967.248,2,1,1,2,olesia978307200.0,0,1
853.744,825.78,896.514,932.703,2,1,1,2,olesia978307200.0,0,1
829.07,794.525,870.194,934.348,2,1,1,2,olesia978307200.0,0,1
807.685,779.72,834.005,939.283,2,1,1,2,olesia978307200.0,0,1
838.94,837.295,865.259,899.804,2,1,1,2,olesia978307200.0,0,1
