
852.099,827.425,857.034,865.259,1,1,1,1,evgenia solodovnikova978307200.0,0,1
797.815,825.78,857.034,860.324,1,1,1,1,evgenia solodovnikova978307200.0,0,1
883.354,829.07,861.969,843.874,1,1,1,1,evgenia solodovnikova978307200.0,0,1
898.159,827.425,863.614,852.099,1,1,1,1,evgenia solodovnikova978307200.0,0,1
876.774,827.425,861.969,858.679,1,1,1,1,evgenia solodovnikova978307200.0,0,1
809.33,825.78,850.454,860.324,1,1,1,1,evgenia solodovnikova978307200.0,0,1
834.005,820.845,852.099,840.584,1,1,1,1,evgenia solodovnikova978307200.0,0,1
899.804,824.135,861.969,827.425,1,1,1,1,evgenia solodovnikova978307200.0,0,1
880.064,827.425,863.614,835.65,1,1,1,1,evgenia solodovnikova978307200.0,0,1
845.519,829.07,861.969,837.295,1,1,1,1,evgenia solodovnikova978307200.0,0,1
814.265,827.425,860.324,848.809,1,1,1,1,evgenia solodovnikova978307200.0,0,1
904.739,829.07,861.969,838.94,1,1,1,1,evgenia solodovnikova978307200.0,0,1
889.934,825.78,858.679,845.519,1,1,1,1,evgenia solodovnikova978307200.0,0,1
863.614,827.425,858.679,837.295,1,1,1,1,evgenia solodovnikova978307200.0,0,1
796.17,825.78,850.454,832.36,1,1,1,1,evgenia solodovnikova978307200.0,0,1
852.099,822.49,858.679,815.91,1,1,1,1,evgenia solodovnikova978307200.0,0,1
894.869,825.78,866.904,806.04,1,1,1,1,evgenia solodovnikova978307200.0,0,1
868.549,829.07,868.549,801.105,1,1,1,1,evgenia solodovnikova978307200.0,0,1
835.65,832.36,857.034,809.33,1,1,1,1,evgenia solodovnikova978307200.0,0,1
814.265,822.49,855.389,806.04,1,1,1,1,evgenia solodovnikova978307200.0,0,1
909.674,824.135,858.679,804.395,1,1,1,1,evgenia solodovnikova978307200.0,0,1
891.579,822.49,855.389,824.135,1,1,1,1,evgenia solodovnikova978307200.0,0,1
855.389,825.78,857.034,817.555,1,1,1,1,evgenia solodovnikova978307200.0,0,1
799.46,830.715,852.099,822.49,1,1,1,1,evgenia solodovnikova978307200.0,0,1
865.259,827.425,861.969,799.46,1,1,1,1,evgenia solodovnikova978307200.0,0,1
891.579,827.425,868.549,804.395,1,1,1,1,evgenia solodovnikova978307200.0,0,1
873.484,825.78,861.969,812.62,1,1,1,1,evgenia solodovnikova978307200.0,0,1
825.78,825.78,852.099,822.49,1,1,1,1,evgenia solodovnikova978307200.0,0,1
827.425,824.135,861.969,806.04,1,1,1,1,evgenia solodovnikova978307200.0,0,1
911.319,824.135,858.679,792.88,1,1,1,1,evgenia solodovnikova978307200.0,0,1
883.354,824.135,861.969,794.525,1,1,1,1,evgenia solodovnikova978307200.0,0,1
848.809,822.49,853.744,792.88,1,1,1,1,evgenia solodovnikova978307200.0,0,1
776.43,824.135,850.454,784.655,1,1,1,1,evgenia solodovnikova978307200.0,0,1
