
878.419,812.62,789.59,883.354,1,1,1,1,Alexey978307200.0,0,1
837.295,809.33,794.525,843.874,1,1,1,1,Alexey978307200.0,0,1
837.295,809.33,794.525,850.454,1,1,1,1,Alexey978307200.0,0,1
873.484,809.33,801.105,880.064,1,1,1,1,Alexey978307200.0,0,1
888.289,810.975,807.685,898.159,1,1,1,1,Alexey978307200.0,0,1
843.874,807.685,804.395,843.874,1,1,1,1,Alexey978307200.0,0,1
832.36,806.04,801.105,838.94,1,1,1,1,Alexey978307200.0,0,1
853.744,802.75,799.46,870.194,1,1,1,1,Alexey978307200.0,0,1
891.579,801.105,806.04,901.449,1,1,1,1,Alexey978307200.0,0,1
870.194,802.75,801.105,876.774,1,1,1,1,Alexey978307200.0,0,1
827.425,801.105,799.46,830.715,1,1,1,1,Alexey978307200.0,0,1
832.36,797.815,797.815,847.164,1,1,1,1,Alexey978307200.0,0,1
865.259,797.815,794.525,891.579,1,1,1,1,Alexey978307200.0,0,1
871.839,802.75,799.46,888.289,1,1,1,1,Alexey978307200.0,0,1
825.78,802.75,796.17,837.295,1,1,1,1,Alexey978307200.0,0,1
822.49,806.04,792.88,827.425,1,1,1,1,Alexey978307200.0,0,1
853.744,804.395,799.46,876.774,1,1,1,1,Alexey978307200.0,0,1
893.224,801.105,797.815,908.029,1,1,1,1,Alexey978307200.0,0,1
860.324,801.105,794.525,860.324,1,1,1,1,Alexey978307200.0,0,1
835.65,802.75,797.815,835.65,1,1,1,1,Alexey978307200.0,0,1
843.874,802.75,799.46,858.679,1,1,1,1,Alexey978307200.0,0,1
880.064,802.75,804.395,886.644,1,1,1,1,Alexey978307200.0,0,1
876.774,802.75,797.815,861.969,1,1,1,1,Alexey978307200.0,0,1
825.78,804.395,789.59,834.005,1,1,1,1,Alexey978307200.0,0,1
832.36,802.75,792.88,847.164,1,1,1,1,Alexey978307200.0,0,1
865.259,806.04,799.46,891.579,1,1,1,1,Alexey978307200.0,0,1
888.289,799.46,801.105,908.029,1,1,1,1,Alexey978307200.0,0,1
843.874,802.75,801.105,835.65,1,1,1,1,Alexey978307200.0,0,1
829.07,802.75,797.815,845.519,1,1,1,1,Alexey978307200.0,0,1
848.809,806.04,797.815,881.709,1,1,1,1,Alexey978307200.0,0,1
884.999,804.395,797.815,889.934,1,1,1,1,Alexey978307200.0,0,1
868.549,801.105,801.105,852.099,1,1,1,1,Alexey978307200.0,0,1
824.135,802.75,799.46,824.135,1,1,1,1,Alexey978307200.0,0,1
832.36,799.46,806.04,850.454,1,1,1,1,Alexey978307200.0,0,1
871.839,799.46,807.685,880.064,1,1,1,1,Alexey978307200.0,0,1
886.644,799.46,801.105,898.159,1,1,1,1,Alexey978307200.0,0,1
837.295,801.105,794.525,830.715,1,1,1,1,Alexey978307200.0,0,1
825.78,799.46,789.59,829.07,1,1,1,1,Alexey978307200.0,0,1
857.034,799.46,787.945,886.644,1,1,1,1,Alexey978307200.0,0,1
884.999,797.815,789.59,893.224,1,1,1,1,Alexey978307200.0,0,1
861.969,794.525,792.88,861.969,1,1,1,1,Alexey978307200.0,0,1
819.2,796.17,787.945,820.845,1,1,1,1,Alexey978307200.0,0,1
838.94,797.815,789.59,850.454,1,1,1,1,Alexey978307200.0,0,1
871.839,799.46,797.815,880.064,1,1,1,1,Alexey978307200.0,0,1
880.064,801.105,809.33,889.934,1,1,1,1,Alexey978307200.0,0,1
819.2,796.17,806.04,825.78,1,1,1,1,Alexey978307200.0,0,1
827.425,797.815,804.395,820.845,1,1,1,1,Alexey978307200.0,0,1
861.969,801.105,797.815,870.194,1,1,1,1,Alexey978307200.0,0,1
889.934,799.46,796.17,904.739,1,1,1,1,Alexey978307200.0,0,1
858.679,797.815,794.525,861.969,1,1,1,1,Alexey978307200.0,0,1
822.49,796.17,792.88,835.65,1,1,1,1,Alexey978307200.0,0,1
838.94,796.17,796.17,865.259,1,1,1,1,Alexey978307200.0,0,1
881.709,797.815,797.815,908.029,1,1,1,1,Alexey978307200.0,0,1
870.194,797.815,809.33,881.709,1,1,1,1,Alexey978307200.0,0,1
819.2,797.815,809.33,830.715,1,1,1,1,Alexey978307200.0,0,1
825.78,797.815,810.975,837.295,1,1,1,1,Alexey978307200.0,0,1
861.969,801.105,814.265,873.484,1,1,1,1,Alexey978307200.0,0,1
884.999,801.105,809.33,914.609,1,1,1,1,Alexey978307200.0,0,1
850.454,801.105,804.395,840.584,1,1,1,1,Alexey978307200.0,0,1
830.715,802.75,801.105,829.07,1,1,1,1,Alexey978307200.0,0,1
860.324,806.04,809.33,857.034,1,1,1,1,Alexey978307200.0,0,1
888.289,801.105,807.685,884.999,1,1,1,1,Alexey978307200.0,0,1
865.259,797.815,799.46,876.774,1,1,1,1,Alexey978307200.0,0,1
824.135,796.17,799.46,835.65,1,1,1,1,Alexey978307200.0,0,1
824.135,794.525,786.3,853.744,1,1,1,1,Alexey978307200.0,0,1
861.969,797.815,794.525,889.934,1,1,1,1,Alexey978307200.0,0,1
875.129,792.88,796.17,884.999,1,1,1,1,Alexey978307200.0,0,1
817.555,799.46,797.815,825.78,1,1,1,1,Alexey978307200.0,0,1
814.265,799.46,806.04,825.78,1,1,1,1,Alexey978307200.0,0,1
845.519,797.815,809.33,870.194,1,1,1,1,Alexey978307200.0,0,1
875.129,799.46,809.33,889.934,1,1,1,1,Alexey978307200.0,0,1
860.324,797.815,809.33,861.969,1,1,1,1,Alexey978307200.0,0,1
812.62,796.17,804.395,830.715,1,1,1,1,Alexey978307200.0,0,1
838.94,796.17,806.04,848.809,1,1,1,1,Alexey978307200.0,0,1
868.549,796.17,809.33,884.999,1,1,1,1,Alexey978307200.0,0,1
866.904,797.815,807.685,901.449,1,1,1,1,Alexey978307200.0,0,1
829.07,797.815,807.685,843.874,1,1,1,1,Alexey978307200.0,0,1
820.845,797.815,807.685,850.454,1,1,1,1,Alexey978307200.0,0,1
852.099,796.17,806.04,880.064,1,1,1,1,Alexey978307200.0,0,1
884.999,799.46,802.75,894.869,1,1,1,1,Alexey978307200.0,0,1
842.229,802.75,799.46,852.099,1,1,1,1,Alexey978307200.0,0,1
822.49,799.46,799.46,822.49,1,1,1,1,Alexey978307200.0,0,1
847.164,801.105,794.525,858.679,1,1,1,1,Alexey978307200.0,0,1
876.774,797.815,796.17,880.064,1,1,1,1,Alexey978307200.0,0,1
