
863.614,812.62,847.164,891.579,1,1,1,1,sergey978307200.0,0,1
865.259,819.2,842.229,883.354,1,1,1,1,sergey978307200.0,0,1
847.164,815.91,861.969,848.809,1,1,1,1,sergey978307200.0,0,1
840.584,812.62,871.839,840.584,1,1,1,1,sergey978307200.0,0,1
858.679,814.265,873.484,860.324,1,1,1,1,sergey978307200.0,0,1
866.904,815.91,840.584,870.194,1,1,1,1,sergey978307200.0,0,1
855.389,817.555,838.94,873.484,1,1,1,1,sergey978307200.0,0,1
837.295,815.91,866.904,835.65,1,1,1,1,sergey978307200.0,0,1
840.584,815.91,861.969,848.809,1,1,1,1,sergey978307200.0,0,1
861.969,824.135,883.354,866.904,1,1,1,1,sergey978307200.0,0,1
852.099,820.845,865.259,861.969,1,1,1,1,sergey978307200.0,0,1
847.164,817.555,853.744,860.324,1,1,1,1,sergey978307200.0,0,1
853.744,817.555,865.259,853.744,1,1,1,1,sergey978307200.0,0,1
865.259,815.91,866.904,865.259,1,1,1,1,sergey978307200.0,0,1
880.064,819.2,865.259,880.064,1,1,1,1,sergey978307200.0,0,1
868.549,817.555,870.194,878.419,1,1,1,1,sergey978307200.0,0,1
850.454,812.62,865.259,861.969,1,1,1,1,sergey978307200.0,0,1
870.194,814.265,855.389,883.354,1,1,1,1,sergey978307200.0,0,1
876.774,815.91,860.324,884.999,1,1,1,1,sergey978307200.0,0,1
868.549,815.91,863.614,863.614,1,1,1,1,sergey978307200.0,0,1
860.324,809.33,868.549,858.679,1,1,1,1,sergey978307200.0,0,1
845.519,807.685,863.614,843.874,1,1,1,1,sergey978307200.0,0,1
855.389,810.975,860.324,863.614,1,1,1,1,sergey978307200.0,0,1
858.679,807.685,861.969,873.484,1,1,1,1,sergey978307200.0,0,1
847.164,814.265,860.324,855.389,1,1,1,1,sergey978307200.0,0,1
837.295,817.555,857.034,853.744,1,1,1,1,sergey978307200.0,0,1
857.034,817.555,845.519,857.034,1,1,1,1,sergey978307200.0,0,1
865.259,815.91,843.874,861.969,1,1,1,1,sergey978307200.0,0,1
865.259,817.555,861.969,860.324,1,1,1,1,sergey978307200.0,0,1
838.94,810.975,868.549,858.679,1,1,1,1,sergey978307200.0,0,1
840.584,809.33,866.904,857.034,1,1,1,1,sergey978307200.0,0,1
865.259,815.91,861.969,868.549,1,1,1,1,sergey978307200.0,0,1
852.099,810.975,858.679,853.744,1,1,1,1,sergey978307200.0,0,1
848.809,812.62,860.324,843.874,1,1,1,1,sergey978307200.0,0,1
840.584,815.91,861.969,838.94,1,1,1,1,sergey978307200.0,0,1
842.229,807.685,861.969,853.744,1,1,1,1,sergey978307200.0,0,1
850.454,809.33,858.679,865.259,1,1,1,1,sergey978307200.0,0,1
860.324,815.91,857.034,866.904,1,1,1,1,sergey978307200.0,0,1
837.295,815.91,861.969,858.679,1,1,1,1,sergey978307200.0,0,1
850.454,810.975,857.034,858.679,1,1,1,1,sergey978307200.0,0,1
870.194,814.265,852.099,870.194,1,1,1,1,sergey978307200.0,0,1
852.099,812.62,850.454,868.549,1,1,1,1,sergey978307200.0,0,1
832.36,807.685,863.614,857.034,1,1,1,1,sergey978307200.0,0,1
837.295,814.265,861.969,853.744,1,1,1,1,sergey978307200.0,0,1
847.164,810.975,861.969,871.839,1,1,1,1,sergey978307200.0,0,1
