
868.549,796.17,1052.79,871.839,1,1,4,1,olga978307200.0,0,1
852.099,815.91,1682.81,866.904,1,1,4,1,olga978307200.0,0,1
843.874,804.395,1051.14,853.744,1,1,4,1,olga978307200.0,0,1
837.295,802.75,1051.14,842.229,1,1,4,1,olga978307200.0,0,1
863.614,817.555,1261.7,837.295,1,1,4,1,olga978307200.0,0,1
873.484,794.525,630.027,894.869,1,1,4,1,olga978307200.0,0,1
842.229,822.49,1472.26,876.774,1,1,4,1,olga978307200.0,0,1
838.94,815.91,1051.14,832.36,1,1,4,1,olga978307200.0,0,1
850.454,812.62,1051.14,830.715,1,1,4,1,olga978307200.0,0,1
870.194,820.845,1261.7,866.904,1,1,4,1,olga978307200.0,0,1
868.549,815.91,1261.7,873.484,1,1,4,1,olga978307200.0,0,1
852.099,830.715,1472.26,858.679,1,1,4,1,olga978307200.0,0,1
858.679,819.2,1051.14,850.454,1,1,4,1,olga978307200.0,0,1
873.484,822.49,1051.14,852.099,1,1,4,1,olga978307200.0,0,1
853.744,814.265,840.584,881.709,1,1,4,1,olga978307200.0,0,1
840.584,799.46,630.027,868.549,1,1,4,1,olga978307200.0,0,1
832.36,820.845,1156.42,830.715,1,1,4,1,olga978307200.0,0,1
843.874,825.78,1156.42,832.36,1,1,4,1,olga978307200.0,0,1
866.904,819.2,945.863,883.354,1,1,4,1,olga978307200.0,0,1
852.099,822.49,1156.42,876.774,1,1,4,1,olga978307200.0,0,1
840.584,815.91,840.584,845.519,1,1,4,1,olga978307200.0,0,1
830.715,804.395,735.306,852.099,1,1,4,1,olga978307200.0,0,1
855.389,819.2,1156.42,866.904,1,1,4,1,olga978307200.0,0,1
865.259,819.2,1156.42,870.194,1,1,4,1,olga978307200.0,0,1
853.744,827.425,1156.42,840.584,1,1,4,1,olga978307200.0,0,1
855.389,817.555,945.863,830.715,1,1,4,1,olga978307200.0,0,1
866.904,825.78,1051.14,853.744,1,1,4,1,olga978307200.0,0,1
878.419,804.395,630.027,894.869,1,1,4,1,olga978307200.0,0,1
850.454,809.33,1051.14,861.969,1,1,4,1,olga978307200.0,0,1
840.584,814.265,1156.42,838.94,1,1,4,1,olga978307200.0,0,1
852.099,817.555,1156.42,815.91,1,1,4,1,olga978307200.0,0,1
873.484,819.2,1156.42,863.614,1,1,4,1,olga978307200.0,0,1
888.289,809.33,1051.14,884.999,1,1,4,1,olga978307200.0,0,1
847.164,804.395,840.584,857.034,1,1,4,1,olga978307200.0,0,1
850.454,796.17,840.584,838.94,1,1,4,1,olga978307200.0,0,1
848.809,806.04,1051.14,870.194,1,1,4,1,olga978307200.0,0,1
861.969,814.265,1156.42,883.354,1,1,4,1,olga978307200.0,0,1
848.809,832.36,1472.26,850.454,1,1,4,1,olga978307200.0,0,1
848.809,815.91,840.584,837.295,1,1,4,1,olga978307200.0,0,1
847.164,814.265,945.863,847.164,1,1,4,1,olga978307200.0,0,1
871.839,820.845,1156.42,891.579,1,1,4,1,olga978307200.0,0,1
875.129,817.555,945.863,886.644,1,1,4,1,olga978307200.0,0,1
843.874,815.91,945.863,848.809,1,1,4,1,olga978307200.0,0,1
845.519,812.62,840.584,837.295,1,1,4,1,olga978307200.0,0,1
873.484,812.62,1051.14,873.484,1,1,4,1,olga978307200.0,0,1
876.774,825.78,1156.42,889.934,1,1,4,1,olga978307200.0,0,1
861.969,820.845,945.863,884.999,1,1,4,1,olga978307200.0,0,1
857.034,819.2,945.863,835.65,1,1,4,1,olga978307200.0,0,1
848.809,807.685,840.584,845.519,1,1,4,1,olga978307200.0,0,1
852.099,829.07,1472.26,876.774,1,1,4,1,olga978307200.0,0,1
858.679,822.49,945.863,871.839,1,1,4,1,olga978307200.0,0,1
830.715,822.49,1051.14,861.969,1,1,4,1,olga978307200.0,0,1
829.07,802.75,524.748,861.969,1,1,4,1,olga978307200.0,0,1
857.034,814.265,1051.14,875.129,1,1,4,1,olga978307200.0,0,1
863.614,827.425,1156.42,876.774,1,1,4,1,olga978307200.0,0,1
850.454,815.91,630.027,873.484,1,1,4,1,olga978307200.0,0,1
842.229,824.135,945.863,843.874,1,1,4,1,olga978307200.0,0,1
847.164,829.07,1051.14,847.164,1,1,4,1,olga978307200.0,0,1
853.744,824.135,840.584,873.484,1,1,4,1,olga978307200.0,0,1
830.715,824.135,840.584,866.904,1,1,4,1,olga978307200.0,0,1
824.135,827.425,840.584,850.454,1,1,4,1,olga978307200.0,0,1
829.07,819.2,840.584,850.454,1,1,4,1,olga978307200.0,0,1
850.454,845.519,1366.98,861.969,1,1,4,1,olga978307200.0,0,1
865.259,845.519,1156.42,866.904,1,1,4,1,olga978307200.0,0,1
858.679,835.65,735.306,848.809,1,1,4,1,olga978307200.0,0,1
848.809,835.65,524.748,838.94,1,1,4,1,olga978307200.0,0,1
865.259,817.555,314.191,858.679,1,1,4,1,olga978307200.0,0,1
866.904,825.78,524.748,880.064,1,1,4,1,olga978307200.0,0,1
843.874,835.65,735.306,855.389,1,1,4,1,olga978307200.0,0,1
847.164,827.425,524.748,843.874,1,1,4,1,olga978307200.0,0,1
842.229,835.65,735.306,858.679,1,1,4,1,olga978307200.0,0,1
855.389,830.715,735.306,876.774,1,1,4,1,olga978307200.0,0,1
853.744,822.49,735.306,868.549,1,1,4,1,olga978307200.0,0,1
842.229,838.94,1156.42,835.65,1,1,4,1,olga978307200.0,0,1
837.295,832.36,945.863,819.2,1,1,4,1,olga978307200.0,0,1
840.584,825.78,945.863,866.904,1,1,4,1,olga978307200.0,0,1
850.454,819.2,945.863,883.354,1,1,4,1,olga978307200.0,0,1
835.65,801.105,735.306,870.194,1,1,4,1,olga978307200.0,0,1
842.229,820.845,1366.98,843.874,1,1,4,1,olga978307200.0,0,1
861.969,817.555,1156.42,850.454,1,1,4,1,olga978307200.0,0,1
861.969,812.62,945.863,870.194,1,1,4,1,olga978307200.0,0,1
852.099,819.2,945.863,857.034,1,1,4,1,olga978307200.0,0,1
