
838.94,776.43,815.91,883.354,2,1,1,2,stas30.08beforelanch978307200.0,0,1
917.899,806.04,824.135,1041.27,2,1,1,2,stas30.08beforelanch978307200.0,0,1
917.899,801.105,827.425,1093.91,2,1,1,2,stas30.08beforelanch978307200.0,0,1
838.94,763.27,810.975,988.633,2,1,1,2,stas30.08beforelanch978307200.0,0,1
838.94,771.495,815.91,988.633,2,1,1,2,stas30.08beforelanch978307200.0,0,1
917.899,797.815,824.135,1093.91,2,1,1,2,stas30.08beforelanch978307200.0,0,1
970.538,807.685,842.229,1146.55,2,1,1,2,stas30.08beforelanch978307200.0,0,1
891.579,776.43,829.07,988.633,2,1,1,2,stas30.08beforelanch978307200.0,0,1
838.94,753.401,806.04,935.993,2,1,1,2,stas30.08beforelanch978307200.0,0,1
865.259,776.43,819.2,988.633,2,1,1,2,stas30.08beforelanch978307200.0,0,1
944.218,809.33,837.295,1093.91,2,1,1,2,stas30.08beforelanch978307200.0,0,1
944.218,794.525,827.425,1041.27,2,1,1,2,stas30.08beforelanch978307200.0,0,1
838.94,759.98,812.62,883.354,2,1,1,2,stas30.08beforelanch978307200.0,0,1
838.94,764.915,815.91,883.354,2,1,1,2,stas30.08beforelanch978307200.0,0,1
891.579,796.17,827.425,988.633,2,1,1,2,stas30.08beforelanch978307200.0,0,1
917.899,807.685,834.005,988.633,2,1,1,2,stas30.08beforelanch978307200.0,0,1
838.94,776.43,825.78,778.075,2,1,1,2,stas30.08beforelanch978307200.0,0,1
812.62,763.27,815.91,725.436,2,1,1,2,stas30.08beforelanch978307200.0,0,1
838.94,776.43,812.62,778.075,2,1,1,2,stas30.08beforelanch978307200.0,0,1
917.899,801.105,835.65,883.354,2,1,1,2,stas30.08beforelanch978307200.0,0,1
891.579,779.72,829.07,830.715,2,1,1,2,stas30.08beforelanch978307200.0,0,1
812.62,755.045,815.91,725.436,2,1,1,2,stas30.08beforelanch978307200.0,0,1
812.62,776.43,820.845,778.075,2,1,1,2,stas30.08beforelanch978307200.0,0,1
891.579,806.04,829.07,883.354,2,1,1,2,stas30.08beforelanch978307200.0,0,1
891.579,807.685,829.07,883.354,2,1,1,2,stas30.08beforelanch978307200.0,0,1
812.62,766.56,810.975,725.436,2,1,1,2,stas30.08beforelanch978307200.0,0,1
786.3,756.691,806.04,725.436,2,1,1,2,stas30.08beforelanch978307200.0,0,1
838.94,792.88,812.62,830.715,2,1,1,2,stas30.08beforelanch978307200.0,0,1
917.899,812.62,820.845,935.993,2,1,1,2,stas30.08beforelanch978307200.0,0,1
838.94,783.01,815.91,830.715,2,1,1,2,stas30.08beforelanch978307200.0,0,1
759.98,761.625,814.265,778.075,2,1,1,2,stas30.08beforelanch978307200.0,0,1
786.3,776.43,806.04,830.715,2,1,1,2,stas30.08beforelanch978307200.0,0,1
891.579,809.33,820.845,988.633,2,1,1,2,stas30.08beforelanch978307200.0,0,1
944.218,807.685,835.65,1041.27,2,1,1,2,stas30.08beforelanch978307200.0,0,1
838.94,761.625,804.395,935.993,2,1,1,2,stas30.08beforelanch978307200.0,0,1
838.94,768.205,809.33,935.993,2,1,1,2,stas30.08beforelanch978307200.0,0,1
891.579,791.235,824.135,1041.27,2,1,1,2,stas30.08beforelanch978307200.0,0,1
944.218,812.62,830.715,1093.91,2,1,1,2,stas30.08beforelanch978307200.0,0,1
891.579,781.365,834.005,935.993,2,1,1,2,stas30.08beforelanch978307200.0,0,1
838.94,766.56,820.845,883.354,2,1,1,2,stas30.08beforelanch978307200.0,0,1
838.94,784.655,817.555,935.993,2,1,1,2,stas30.08beforelanch978307200.0,0,1
891.579,809.33,827.425,1041.27,2,1,1,2,stas30.08beforelanch978307200.0,0,1
891.579,799.46,827.425,988.633,2,1,1,2,stas30.08beforelanch978307200.0,0,1
838.94,761.625,794.525,883.354,2,1,1,2,stas30.08beforelanch978307200.0,0,1
838.94,763.27,794.525,883.354,2,1,1,2,stas30.08beforelanch978307200.0,0,1
891.579,779.72,834.005,988.633,2,1,1,2,stas30.08beforelanch978307200.0,0,1
891.579,791.235,842.229,988.633,2,1,1,2,stas30.08beforelanch978307200.0,0,1
786.3,761.625,827.425,830.715,2,1,1,2,stas30.08beforelanch978307200.0,0,1
838.94,759.98,804.395,830.715,2,1,1,2,stas30.08beforelanch978307200.0,0,1
891.579,779.72,815.91,830.715,2,1,1,2,stas30.08beforelanch978307200.0,0,1
944.218,810.975,842.229,935.993,2,1,1,2,stas30.08beforelanch978307200.0,0,1
944.218,789.59,835.65,935.993,2,1,1,2,stas30.08beforelanch978307200.0,0,1
891.579,758.335,807.685,830.715,2,1,1,2,stas30.08beforelanch978307200.0,0,1
891.579,763.27,801.105,830.715,2,1,1,2,stas30.08beforelanch978307200.0,0,1
944.218,797.815,806.04,935.993,2,1,1,2,stas30.08beforelanch978307200.0,0,1
944.218,801.105,834.005,935.993,2,1,1,2,stas30.08beforelanch978307200.0,0,1
838.94,766.56,832.36,830.715,2,1,1,2,stas30.08beforelanch978307200.0,0,1
838.94,759.98,819.2,830.715,2,1,1,2,stas30.08beforelanch978307200.0,0,1
891.579,778.075,825.78,935.993,2,1,1,2,stas30.08beforelanch978307200.0,0,1
944.218,802.75,835.65,1041.27,2,1,1,2,stas30.08beforelanch978307200.0,0,1
891.579,769.85,822.49,935.993,2,1,1,2,stas30.08beforelanch978307200.0,0,1
838.94,753.401,814.265,830.715,2,1,1,2,stas30.08beforelanch978307200.0,0,1
838.94,771.495,819.2,830.715,2,1,1,2,stas30.08beforelanch978307200.0,0,1
891.579,807.685,827.425,935.993,2,1,1,2,stas30.08beforelanch978307200.0,0,1
891.579,804.395,827.425,988.633,2,1,1,2,stas30.08beforelanch978307200.0,0,1
786.3,759.98,807.685,883.354,2,1,1,2,stas30.08beforelanch978307200.0,0,1
759.98,753.401,791.235,935.993,2,1,1,2,stas30.08beforelanch978307200.0,0,1
812.62,787.945,819.2,1041.27,2,1,1,2,stas30.08beforelanch978307200.0,0,1
891.579,804.395,837.295,1093.91,2,1,1,2,stas30.08beforelanch978307200.0,0,1
812.62,779.72,824.135,935.993,2,1,1,2,stas30.08beforelanch978307200.0,0,1
759.98,764.915,806.04,883.354,2,1,1,2,stas30.08beforelanch978307200.0,0,1
786.3,774.785,809.33,935.993,2,1,1,2,stas30.08beforelanch978307200.0,0,1
865.259,806.04,824.135,1041.27,2,1,1,2,stas30.08beforelanch978307200.0,0,1
865.259,778.075,838.94,988.633,2,1,1,2,stas30.08beforelanch978307200.0,0,1
759.98,750.111,827.425,830.715,2,1,1,2,stas30.08beforelanch978307200.0,0,1
759.98,758.335,815.91,830.715,2,1,1,2,stas30.08beforelanch978307200.0,0,1
838.94,786.3,830.715,935.993,2,1,1,2,stas30.08beforelanch978307200.0,0,1
891.579,802.75,837.295,935.993,2,1,1,2,stas30.08beforelanch978307200.0,0,1
812.62,769.85,819.2,778.075,2,1,1,2,stas30.08beforelanch978307200.0,0,1
786.3,766.56,801.105,778.075,2,1,1,2,stas30.08beforelanch978307200.0,0,1
838.94,787.945,797.815,778.075,2,1,1,2,stas30.08beforelanch978307200.0,0,1
996.858,809.33,820.845,883.354,2,1,1,2,stas30.08beforelanch978307200.0,0,1
996.858,783.01,815.91,830.715,2,1,1,2,stas30.08beforelanch978307200.0,0,1
891.579,745.176,809.33,725.436,2,1,1,2,stas30.08beforelanch978307200.0,0,1
891.579,771.495,829.07,778.075,2,1,1,2,stas30.08beforelanch978307200.0,0,1
891.579,809.33,824.135,883.354,2,1,1,2,stas30.08beforelanch978307200.0,0,1
891.579,812.62,830.715,883.354,2,1,1,2,stas30.08beforelanch978307200.0,0,1
786.3,784.655,794.525,725.436,2,1,1,2,stas30.08beforelanch978307200.0,0,1
733.661,768.205,792.88,725.436,2,1,1,2,stas30.08beforelanch978307200.0,0,1
786.3,786.3,824.135,830.715,2,1,1,2,stas30.08beforelanch978307200.0,0,1
838.94,820.845,825.78,883.354,2,1,1,2,stas30.08beforelanch978307200.0,0,1
786.3,779.72,820.845,778.075,2,1,1,2,stas30.08beforelanch978307200.0,0,1
733.661,751.756,810.975,672.796,2,1,1,2,stas30.08beforelanch978307200.0,0,1
733.661,781.365,802.75,725.436,2,1,1,2,stas30.08beforelanch978307200.0,0,1
786.3,812.62,834.005,830.715,2,1,1,2,stas30.08beforelanch978307200.0,0,1
786.3,812.62,842.229,830.715,2,1,1,2,stas30.08beforelanch978307200.0,0,1
656.347,783.01,807.685,644.832,2,1,1,2,stas30.08beforelanch978307200.0,0,1
708.986,776.43,812.62,750.111,2,1,1,2,stas30.08beforelanch978307200.0,0,1
