
908.029,829.07,579.033,855.389,1,1,4,1,peter sokolnikov978307200.0,0,1
802.75,827.425,368.475,888.289,1,1,4,1,peter sokolnikov978307200.0,0,1
697.471,827.425,368.475,904.739,1,1,4,1,peter sokolnikov978307200.0,0,1
750.111,830.715,789.59,840.584,1,1,4,1,peter sokolnikov978307200.0,0,1
750.111,829.07,579.033,843.874,1,1,4,1,peter sokolnikov978307200.0,0,1
750.111,829.07,579.033,855.389,1,1,4,1,peter sokolnikov978307200.0,0,1
697.471,829.07,579.033,896.514,1,1,4,1,peter sokolnikov978307200.0,0,1
750.111,832.36,1000.15,871.839,1,1,4,1,peter sokolnikov978307200.0,0,1
802.75,832.36,1000.15,830.715,1,1,4,1,peter sokolnikov978307200.0,0,1
802.75,829.07,579.033,852.099,1,1,4,1,peter sokolnikov978307200.0,0,1
750.111,827.425,579.033,881.709,1,1,4,1,peter sokolnikov978307200.0,0,1
750.111,827.425,579.033,884.999,1,1,4,1,peter sokolnikov978307200.0,0,1
855.389,830.715,1000.15,830.715,1,1,4,1,peter sokolnikov978307200.0,0,1
855.389,829.07,579.033,852.099,1,1,4,1,peter sokolnikov978307200.0,0,1
802.75,829.07,579.033,875.129,1,1,4,1,peter sokolnikov978307200.0,0,1
750.111,825.78,368.475,914.609,1,1,4,1,peter sokolnikov978307200.0,0,1
835.65,830.715,894.869,871.839,1,1,4,1,peter sokolnikov978307200.0,0,1
888.289,830.715,789.59,847.164,1,1,4,1,peter sokolnikov978307200.0,0,1
875.129,830.715,579.033,865.259,1,1,4,1,peter sokolnikov978307200.0,0,1
809.33,827.425,473.754,899.804,1,1,4,1,peter sokolnikov978307200.0,0,1
829.07,827.425,684.311,889.934,1,1,4,1,peter sokolnikov978307200.0,0,1
927.768,832.36,1105.43,835.65,1,1,4,1,peter sokolnikov978307200.0,0,1
888.289,827.425,579.033,853.744,1,1,4,1,peter sokolnikov978307200.0,0,1
848.809,827.425,579.033,875.129,1,1,4,1,peter sokolnikov978307200.0,0,1
763.27,827.425,473.754,904.739,1,1,4,1,peter sokolnikov978307200.0,0,1
875.129,829.07,1105.43,850.454,1,1,4,1,peter sokolnikov978307200.0,0,1
901.449,832.36,894.869,848.809,1,1,4,1,peter sokolnikov978307200.0,0,1
875.129,830.715,684.311,866.904,1,1,4,1,peter sokolnikov978307200.0,0,1
809.33,830.715,684.311,904.739,1,1,4,1,peter sokolnikov978307200.0,0,1
842.229,827.425,894.869,875.129,1,1,4,1,peter sokolnikov978307200.0,0,1
914.609,827.425,1000.15,840.584,1,1,4,1,peter sokolnikov978307200.0,0,1
881.709,825.78,684.311,866.904,1,1,4,1,peter sokolnikov978307200.0,0,1
830.715,820.845,625.092,891.579,1,1,4,1,peter sokolnikov978307200.0,0,1
804.395,824.135,625.092,906.384,1,1,4,1,peter sokolnikov978307200.0,0,1
909.674,825.78,625.092,852.099,1,1,4,1,peter sokolnikov978307200.0,0,1
909.674,822.49,203.977,868.549,1,1,4,1,peter sokolnikov978307200.0,0,1
883.354,824.135,203.977,888.289,1,1,4,1,peter sokolnikov978307200.0,0,1
804.395,822.49,0.0,927.768,1,1,4,1,peter sokolnikov978307200.0,0,1
857.034,825.78,631.672,876.774,1,1,4,1,peter sokolnikov978307200.0,0,1
909.674,825.78,631.672,847.164,1,1,4,1,peter sokolnikov978307200.0,0,1
883.354,827.425,421.114,866.904,1,1,4,1,peter sokolnikov978307200.0,0,1
830.715,829.07,421.114,888.289,1,1,4,1,peter sokolnikov978307200.0,0,1
830.715,830.715,631.672,884.999,1,1,4,1,peter sokolnikov978307200.0,0,1
909.674,834.005,842.229,822.49,1,1,4,1,peter sokolnikov978307200.0,0,1
